,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,RURAL_URBAN,RURAL_URBAN_NAME,RURAL_URBAN_CODE,RURAL_URBAN_TYPE,RURAL_URBAN_TYPECODE,RURAL_URBAN_SORTORDER,CELL,CELL_NAME,CELL_CODE,CELL_TYPE,CELL_TYPECODE,CELL_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All categories: Religion,KS209EW0001,Religion,10000,0,20100,Value,1221746.0,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d0d20100,0,76480976
1,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All categories: Religion,KS209EW0001,Religion,10000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d0d20301,1,76480976
2,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,100,Has religion,100,Religion,10000,1,20100,Value,876085.0,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d1a2a3a4a5a6a7d20100,2,76480976
3,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,100,Has religion,100,Religion,10000,1,20301,Percent,71.7,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d1a2a3a4a5a6a7d20301,3,76480976
4,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,1,Christian,KS209EW0002,Religion,10000,2,20100,Value,855618.0,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d1d20100,4,76480976
5,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,1,Christian,KS209EW0002,Religion,10000,2,20301,Percent,70.0,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d1d20301,5,76480976
6,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,2,Buddhist,KS209EW0003,Religion,10000,3,20100,Value,3020.0,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d2d20100,6,76480976
7,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,2,Buddhist,KS209EW0003,Religion,10000,3,20301,Percent,0.2,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d2d20301,7,76480976
8,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,3,Hindu,KS209EW0004,Religion,10000,4,20100,Value,3841.0,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d3d20100,8,76480976
9,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,3,Hindu,KS209EW0004,Religion,10000,4,20301,Percent,0.3,A,Normal Value,F,Free (free for publication),Nm-616d1d32176e0d1111490561d0d3d20301,9,76480976
