,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,RURAL_URBAN,RURAL_URBAN_NAME,RURAL_URBAN_CODE,RURAL_URBAN_TYPE,RURAL_URBAN_TYPECODE,RURAL_URBAN_SORTORDER,CELL,CELL_NAME,CELL_CODE,CELL_TYPE,CELL_TYPECODE,CELL_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All usual residents,KS102EW0001,Age,10000,0,20100,Value,1221746.0,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d0d20100,0,132103504
1,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All usual residents,KS102EW0001,Age,10000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d0d20301,1,132103504
2,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,1,Age 0 to 4,KS102EW0002,Age,10000,1,20100,Value,69067.0,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d1d20100,2,132103504
3,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,1,Age 0 to 4,KS102EW0002,Age,10000,1,20301,Percent,5.7,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d1d20301,3,132103504
4,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,2,Age 5 to 7,KS102EW0003,Age,10000,2,20100,Value,40593.0,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d2d20100,4,132103504
5,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,2,Age 5 to 7,KS102EW0003,Age,10000,2,20301,Percent,3.3,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d2d20301,5,132103504
6,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,3,Age 8 to 9,KS102EW0004,Age,10000,3,20100,Value,25826.0,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d3d20100,6,132103504
7,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,3,Age 8 to 9,KS102EW0004,Age,10000,3,20301,Percent,2.1,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d3d20301,7,132103504
8,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,4,Age 10 to 14,KS102EW0005,Age,10000,4,20100,Value,71421.0,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d4d20100,8,132103504
9,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,4,Age 10 to 14,KS102EW0005,Age,10000,4,20301,Percent,5.8,A,Normal Value,F,Free (free for publication),Nm-145d1d32176e0d1111490561d0d4d20301,9,132103504
