,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,CELL,CELL_NAME,CELL_CODE,CELL_TYPE,CELL_TYPECODE,CELL_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,0,All people,0,Usual resident Population,10000,0,20100,Value,1516.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d0d20100,0,3802864
1,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,0,All people,0,Usual resident Population,10000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d0d20301,1,3802864
2,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,1,Males,1,Usual resident Population,10000,1,20100,Value,758.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d1d20100,2,3802864
3,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,1,Males,1,Usual resident Population,10000,1,20301,Percent,50.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d1d20301,3,3802864
4,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,2,Females,2,Usual resident Population,10000,2,20100,Value,758.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d2d20100,4,3802864
5,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,2,Females,2,Usual resident Population,10000,2,20301,Percent,50.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d2d20301,5,3802864
6,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,3,People living in households,3,Usual resident Population,10000,3,20100,Value,1516.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d3d20100,6,3802864
7,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,3,People living in households,3,Usual resident Population,10000,3,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d3d20301,7,3802864
8,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,4,People living in communal establishments,4,Usual resident Population,10000,4,20100,Value,0.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d4d20100,8,3802864
9,2001,2001,2001,date,0,0,1275080736,Darlington 001A,E01012320,2001 super output areas - lower layer,304,0,4,People living in communal establishments,4,Usual resident Population,10000,4,20301,Percent,0.0,A,Normal Value,F,Free (free for publication),Nm-1634d1d32016e0d1275080736d4d20301,9,3802864
