,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_RELMULT_7,C2021_RELMULT_7_NAME,C2021_RELMULT_7_CODE,C2021_RELMULT_7_TYPE,C2021_RELMULT_7_TYPECODE,C2021_RELMULT_7_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,0,Total: All households,0,Multiple religions in household,1000000,0,20100,Value,112.0,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d0d20100,0,3848048
1,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,0,Total: All households,0,Multiple religions in household,1000000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d0d20301,1,3848048
2,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,1,One-person household,_1,Multiple religions in household,1000000,1,20100,Value,29.0,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d1d20100,2,3848048
3,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,1,One-person household,_1,Multiple religions in household,1000000,1,20301,Percent,25.9,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d1d20301,3,3848048
4,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,1001,Multi-person household,1001,Multiple religions in household,1000000,2,20100,Value,83.0,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d2a3a4a5a6d20100,4,3848048
5,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,1001,Multi-person household,1001,Multiple religions in household,1000000,2,20301,Percent,74.1,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d2a3a4a5a6d20301,5,3848048
6,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,2,Multi-person household: No people stated their religion,_2,Multiple religions in household,1000000,3,20100,Value,0.0,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d2d20100,6,3848048
7,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,2,Multi-person household: No people stated their religion,_2,Multiple religions in household,1000000,3,20301,Percent,0.0,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d2d20301,7,3848048
8,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,3,Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),_3,Multiple religions in household,1000000,4,20100,Value,27.0,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d3d20100,8,3848048
9,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,3,Multi-person household: Same religion (at least one person has stated a religion but the household may include people who did not state their religion),_3,Multiple religions in household,1000000,4,20301,Percent,24.1,A,Normal Value,F,Free (free for publication),Nm-2097d1d32336e0d629202434d3d20301,9,3848048
