,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_LIVING_11,C2021_LIVING_11_NAME,C2021_LIVING_11_CODE,C2021_LIVING_11_TYPE,C2021_LIVING_11_TYPECODE,C2021_LIVING_11_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,0,Total: All usual residents,0,Living arrangements,1000000,0,20100,Value,8177.0,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d0d20100,0,478920
1,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,0,Total: All usual residents,0,Living arrangements,1000000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d0d20301,1,478920
2,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1001,Living in a couple,1001,Living arrangements,1000000,1,20100,Value,5190.0,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d1a2a3a4a5d20100,2,478920
3,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1001,Living in a couple,1001,Living arrangements,1000000,1,20301,Percent,63.5,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d1a2a3a4a5d20301,3,478920
4,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1002,Living in a couple: Married or in a civil partnership,1002,Living arrangements,1000000,2,20100,Value,3809.0,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d1a2d20100,4,478920
5,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1002,Living in a couple: Married or in a civil partnership,1002,Living arrangements,1000000,2,20301,Percent,46.6,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d1a2d20301,5,478920
6,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1,Living in a couple: Married or in a civil partnership: Opposite-sex couple,_1,Living arrangements,1000000,3,20100,Value,3799.0,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d1d20100,6,478920
7,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1,Living in a couple: Married or in a civil partnership: Opposite-sex couple,_1,Living arrangements,1000000,3,20301,Percent,46.5,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d1d20301,7,478920
8,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,2,Living in a couple: Married or in a civil partnership: Same-sex couple,_2,Living arrangements,1000000,4,20100,Value,10.0,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d2d20100,8,478920
9,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,2,Living in a couple: Married or in a civil partnership: Same-sex couple,_2,Living arrangements,1000000,4,20301,Percent,0.1,A,Normal Value,F,Free (free for publication),Nm-2030d1d32336e0d637536588d2d20301,9,478920
