,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,RURAL_URBAN,RURAL_URBAN_NAME,RURAL_URBAN_CODE,RURAL_URBAN_TYPE,RURAL_URBAN_TYPECODE,RURAL_URBAN_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,CELL,CELL_NAME,CELL_CODE,CELL_TYPE,CELL_TYPECODE,CELL_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,0,All categories: NS-SeC,KS611EW0001,NS-SeC,10000,0,20100,Value,894420.0,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d0d20100,0,333735168
1,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,0,All categories: NS-SeC,KS611EW0001,NS-SeC,10000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d0d20301,1,333735168
2,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,1,"1. Higher managerial, administrative and professional occupations",KS611EW0002,NS-SeC,10000,1,20100,Value,105318.0,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d1d20100,2,333735168
3,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,1,"1. Higher managerial, administrative and professional occupations",KS611EW0002,NS-SeC,10000,1,20301,Percent,11.8,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d1d20301,3,333735168
4,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,2,1.1 Large employers and higher managerial and administrative occupations,KS611EW0003,NS-SeC,10000,2,20100,Value,24698.0,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d2d20100,4,333735168
5,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,2,1.1 Large employers and higher managerial and administrative occupations,KS611EW0003,NS-SeC,10000,2,20301,Percent,2.8,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d2d20301,5,333735168
6,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,3,1.2 Higher professional occupations,KS611EW0004,NS-SeC,10000,3,20100,Value,80620.0,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d3d20100,6,333735168
7,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,3,1.2 Higher professional occupations,KS611EW0004,NS-SeC,10000,3,20301,Percent,9.0,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d3d20301,7,333735168
8,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,4,"2. Lower managerial, administrative and professional occupations",KS611EW0005,NS-SeC,10000,4,20100,Value,200096.0,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d4d20100,8,333735168
9,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All persons,C_SEX_TOTAL,Sex,1000000,0,4,"2. Lower managerial, administrative and professional occupations",KS611EW0005,NS-SeC,10000,4,20301,Percent,22.4,A,Normal Value,F,Free (free for publication),Nm-628d1d32176e0d1111490561d0d0d4d20301,9,333735168
