,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_19,C2021_AGE_19_NAME,C2021_AGE_19_CODE,C2021_AGE_19_TYPE,C2021_AGE_19_TYPECODE,C2021_AGE_19_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,0,Total,0,Age,1000000,0,20100,Value,436,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d0d20100,0,19
1,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,1,Aged 4 years and under,_1,Age,1000000,1,20100,Value,11,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d1d20100,1,19
2,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,2,Aged 5 to 9 years,_2,Age,1000000,2,20100,Value,13,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d2d20100,2,19
3,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,3,Aged 10 to 14 years,_3,Age,1000000,3,20100,Value,24,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d3d20100,3,19
4,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,4,Aged 15 to 19 years,_4,Age,1000000,4,20100,Value,15,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d4d20100,4,19
5,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,5,Aged 20 to 24 years,_5,Age,1000000,5,20100,Value,15,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d5d20100,5,19
6,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,6,Aged 25 to 29 years,_6,Age,1000000,6,20100,Value,28,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d6d20100,6,19
7,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,7,Aged 30 to 34 years,_7,Age,1000000,7,20100,Value,19,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d7d20100,7,19
8,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,8,Aged 35 to 39 years,_8,Age,1000000,8,20100,Value,17,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d8d20100,8,19
9,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,9,Aged 40 to 44 years,_9,Age,1000000,9,20100,Value,28,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d9d20100,9,19
10,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,10,Aged 45 to 49 years,_10,Age,1000000,10,20100,Value,31,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d10d20100,10,19
11,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,11,Aged 50 to 54 years,_11,Age,1000000,11,20100,Value,35,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d11d20100,11,19
12,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,12,Aged 55 to 59 years,_12,Age,1000000,12,20100,Value,26,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d12d20100,12,19
13,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,13,Aged 60 to 64 years,_13,Age,1000000,13,20100,Value,31,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d13d20100,13,19
14,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,14,Aged 65 to 69 years,_14,Age,1000000,14,20100,Value,59,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d14d20100,14,19
15,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,15,Aged 70 to 74 years,_15,Age,1000000,15,20100,Value,44,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d15d20100,15,19
16,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,16,Aged 75 to 79 years,_16,Age,1000000,16,20100,Value,16,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d16d20100,16,19
17,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,17,Aged 80 to 84 years,_17,Age,1000000,17,20100,Value,16,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d17d20100,17,19
18,2021,2021,2021,date,0,0,myarea,myarea,myarea,User Defined Geography,510,0,18,Aged 85 years and over,_18,Age,1000000,18,20100,Value,8,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629145601a629145602d18d20100,18,19
