,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_ETHNIC_288,C2021_ETHNIC_288_NAME,C2021_ETHNIC_288_CODE,C2021_ETHNIC_288_TYPE,C2021_ETHNIC_288_TYPECODE,C2021_ETHNIC_288_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,0,Total: All usual residents,0,Ethnic group (detailed),1000000,0,20100,Value,10240.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d0d20100,0,10080672
1,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,0,Total: All usual residents,0,Ethnic group (detailed),1000000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d0d20301,1,10080672
2,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1001,"Asian, Asian British or Asian Welsh",1001,Ethnic group (detailed),1000000,1,20100,Value,67.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d1a2a3a4a5a6a7a8a9a10a11a12a13a14a15a16a17a18a19a20a21a22a23a24a25a26a27a28a29a30a31a32a33a34a35a36a37a38a39d20100,2,10080672
3,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1001,"Asian, Asian British or Asian Welsh",1001,Ethnic group (detailed),1000000,1,20301,Percent,0.7,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d1a2a3a4a5a6a7a8a9a10a11a12a13a14a15a16a17a18a19a20a21a22a23a24a25a26a27a28a29a30a31a32a33a34a35a36a37a38a39d20301,3,10080672
4,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1,"Asian, Asian British or Asian Welsh: Afghan",_1,Ethnic group (detailed),1000000,2,20100,Value,0.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d1d20100,4,10080672
5,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,1,"Asian, Asian British or Asian Welsh: Afghan",_1,Ethnic group (detailed),1000000,2,20301,Percent,0.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d1d20301,5,10080672
6,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,2,"Asian, Asian British or Asian Welsh: African unspecified",_2,Ethnic group (detailed),1000000,3,20100,Value,0.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d2d20100,6,10080672
7,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,2,"Asian, Asian British or Asian Welsh: African unspecified",_2,Ethnic group (detailed),1000000,3,20301,Percent,0.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d2d20301,7,10080672
8,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,3,"Asian, Asian British or Asian Welsh: African Asian",_3,Ethnic group (detailed),1000000,4,20100,Value,0.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d3d20100,8,10080672
9,2021,2021,2021,date,0,0,637536588,Hartlepool 001,E02002483,2021 super output areas - middle layer,152,0,3,"Asian, Asian British or Asian Welsh: African Asian",_3,Ethnic group (detailed),1000000,4,20301,Percent,0.0,A,Normal Value,F,Free (free for publication),Nm-2095d1d32336e0d637536588d3d20301,9,10080672
