,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_19,C2021_AGE_19_NAME,C2021_AGE_19_CODE,C2021_AGE_19_TYPE,C2021_AGE_19_TYPECODE,C2021_AGE_19_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,0,Total,0,Age,1000000,0,20100,Value,274.0,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d0d20100,0,8848870
1,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,0,Total,0,Age,1000000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d0d20301,1,8848870
2,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,1,Aged 4 years and under,_1,Age,1000000,1,20100,Value,26.0,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d1d20100,2,8848870
3,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,1,Aged 4 years and under,_1,Age,1000000,1,20301,Percent,9.5,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d1d20301,3,8848870
4,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,2,Aged 5 to 9 years,_2,Age,1000000,2,20100,Value,26.0,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d2d20100,4,8848870
5,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,2,Aged 5 to 9 years,_2,Age,1000000,2,20301,Percent,9.5,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d2d20301,5,8848870
6,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,3,Aged 10 to 14 years,_3,Age,1000000,3,20100,Value,27.0,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d3d20100,6,8848870
7,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,3,Aged 10 to 14 years,_3,Age,1000000,3,20301,Percent,9.9,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d3d20301,7,8848870
8,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,4,Aged 15 to 19 years,_4,Age,1000000,4,20100,Value,15.0,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d4d20100,8,8848870
9,2021,2021,2021,date,0,0,629202434,E00060274,E00060274,2021 output areas,150,0,4,Aged 15 to 19 years,_4,Age,1000000,4,20301,Percent,5.5,A,Normal Value,F,Free (free for publication),Nm-2020d1d32336e0d629202434d4d20301,9,8848870
