,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,RURAL_URBAN,RURAL_URBAN_NAME,RURAL_URBAN_CODE,RURAL_URBAN_TYPE,RURAL_URBAN_TYPECODE,RURAL_URBAN_SORTORDER,CELL,CELL_NAME,CELL_CODE,CELL_TYPE,CELL_TYPECODE,CELL_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All households,KS402EW0001,Tenure,10000,0,20100,Value,526606.0,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d0d20100,0,83433792
1,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,0,All households,KS402EW0001,Tenure,10000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d0d20301,1,83433792
2,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,100,Owned,100,Tenure,10000,1,20100,Value,374629.0,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d1a2d20100,2,83433792
3,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,100,Owned,100,Tenure,10000,1,20301,Percent,71.1,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d1a2d20301,3,83433792
4,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,1,Owned: Owned outright,KS402EW0002,Tenure,10000,2,20100,Value,182987.0,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d1d20100,4,83433792
5,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,1,Owned: Owned outright,KS402EW0002,Tenure,10000,2,20301,Percent,34.7,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d1d20301,5,83433792
6,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,2,Owned: Owned with a mortgage or loan,KS402EW0003,Tenure,10000,3,20100,Value,191642.0,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d2d20100,6,83433792
7,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,2,Owned: Owned with a mortgage or loan,KS402EW0003,Tenure,10000,3,20301,Percent,36.4,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d2d20301,7,83433792
8,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,3,Shared ownership (part owned and part rented),KS402EW0004,Tenure,10000,4,20100,Value,3217.0,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d3d20100,8,83433792
9,2011,2011,2011,date,0,0,1111490561,"Cheshire, Warrington and Wirral",E39000001,NHS area teams,265,0,0,Total,0,2011 rural-urban classification,2000,0,3,Shared ownership (part owned and part rented),KS402EW0004,Tenure,10000,4,20301,Percent,0.6,A,Normal Value,F,Free (free for publication),Nm-619d1d32176e0d1111490561d0d3d20301,9,83433792
