,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,CELL,CELL_NAME,CELL_CODE,CELL_TYPE,CELL_TYPECODE,CELL_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT
0,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,0,All categories: NS-SeC,KS611EW0001,NS-SeC,10000,0,20100,Value,276.0,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d0d20100,0,8421532
1,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,0,All categories: NS-SeC,KS611EW0001,NS-SeC,10000,0,20301,Percent,100.0,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d0d20301,1,8421532
2,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,1,"1. Higher managerial, administrative and professional occupations",KS611EW0002,NS-SeC,10000,1,20100,Value,9.0,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d1d20100,2,8421532
3,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,1,"1. Higher managerial, administrative and professional occupations",KS611EW0002,NS-SeC,10000,1,20301,Percent,3.3,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d1d20301,3,8421532
4,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,2,1.1 Large employers and higher managerial and administrative occupations,KS611EW0003,NS-SeC,10000,2,20100,Value,0.0,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d2d20100,4,8421532
5,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,2,1.1 Large employers and higher managerial and administrative occupations,KS611EW0003,NS-SeC,10000,2,20301,Percent,0.0,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d2d20301,5,8421532
6,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,3,1.2 Higher professional occupations,KS611EW0004,NS-SeC,10000,3,20100,Value,9.0,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d3d20100,6,8421532
7,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,3,1.2 Higher professional occupations,KS611EW0004,NS-SeC,10000,3,20301,Percent,3.3,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d3d20301,7,8421532
8,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,4,"2. Lower managerial, administrative and professional occupations",KS611EW0005,NS-SeC,10000,4,20100,Value,66.0,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d4d20100,8,8421532
9,2011,2011,2011,date,0,0,968885128,Tullibody South - 01,S01007409,2011 scottish datazones,231,0,4,"2. Lower managerial, administrative and professional occupations",KS611EW0005,NS-SeC,10000,4,20301,Percent,23.9,A,Normal Value,F,Free (free for publication),Nm-1523d1d32176e0d968885128d4d20301,9,8421532
