,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
0,E02000001,0.07894736842105263,0.0,0.0,0.0,0.08646616541353383,0.0,0.0,0.0,0.0,0.0,266.0,0.9135338345864662,0.0,0.08270676691729323
1,E02000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,1.0,0.0
2,E02000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0
3,E02000004,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5737704918032787,0.06557377049180328,183.0,0.36065573770491804,0.6338797814207651,0.0546448087431694
4,E02000006,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
5,E02000007,0.125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.9375,0.0,0.0
6,E02000008,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0
7,E02000009,0.007334963325183374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04645476772616137,409.0,0.9535452322738386,0.044009779951100246,0.044009779951100246
8,E02000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0
9,E02000014,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0
10,E02000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0
11,E02000017,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.5882352941176471,17.0,0.0,0.9411764705882353,0.17647058823529413
12,E02000018,0.039473684210526314,0.13157894736842105,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.39473684210526316,0.0,76.0,0.0,0.9605263157894737,0.0
13,E02000019,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.10909090909090909,55.0,0.2545454545454545,0.7272727272727273,0.07272727272727272
14,E02000020,0.06976744186046512,0.0,0.0,0.7674418604651163,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,43.0,0.0,0.9069767441860465,0.0
15,E02000021,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9342105263157895,0.06578947368421052,76.0,0.0,1.0,0.0
16,E02000022,0.02830188679245283,0.0,0.0,0.36792452830188677,0.0,0.0,0.1320754716981132,0.0,0.0,0.0,106.0,0.5,0.5,0.09433962264150944
17,E02000023,0.0,0.0,0.0,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.1836734693877551,49.0,0.0,0.7959183673469388,0.0
18,E02000024,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4327485380116959,0.26900584795321636,171.0,0.2982456140350877,0.6666666666666666,0.05263157894736842
19,E02000025,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,1.0,0.0
20,E02000026,0.07317073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.07317073170731707
21,E02000027,0.046875,0.0,0.03125,0.15625,0.6796875,0.0,0.09375,0.0,0.0,0.0390625,128.0,0.0,0.28125,0.0
22,E02000028,0.10909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7636363636363637,0.23636363636363636,55.0,0.0,0.9818181818181818,0.0
23,E02000030,0.04819277108433735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373493975903614,0.3192771084337349,166.0,0.3433734939759036,0.6506024096385542,0.0783132530120482
24,E02000031,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8629032258064516,124.0,0.13709677419354838,0.8306451612903226,0.056451612903225805
25,E02000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.9047619047619048,0.0
