,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
0,E02000001,21.0,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,12.666666666666666,11.571428571428571,0.0,1.0476190476190477
1,E02000002,0.0,,,,,,,,,inf,inf,,inf,
2,E02000003,0.0,,,,,,,,,inf,inf,,inf,
3,E02000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,61.0,22.0,38.666666666666664,3.3333333333333335
4,E02000006,3.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0
5,E02000007,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.5,0.0,0.0
6,E02000008,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,3.3333333333333335
7,E02000009,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,136.33333333333334,130.0,6.0,6.0
8,E02000011,0.0,,,,,,,,inf,,inf,,inf,
9,E02000014,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334,0.0,11.333333333333334,0.0
10,E02000015,0.0,,,,,,,,,inf,inf,,inf,
11,E02000017,4.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.5,4.25,0.0,4.0,0.75
12,E02000018,3.0,3.3333333333333335,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,25.333333333333332,0.0,24.333333333333332,0.0
13,E02000019,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,2.0,18.333333333333332,4.666666666666667,13.333333333333334,1.3333333333333333
14,E02000020,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,14.333333333333334,0.0,13.0,0.0
15,E02000021,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,1.6666666666666667,25.333333333333332,0.0,25.333333333333332,0.0
16,E02000022,3.0,0.0,0.0,13.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,35.333333333333336,17.666666666666668,17.666666666666668,3.3333333333333335
17,E02000023,0.0,,,inf,,,,,,inf,inf,,inf,
18,E02000024,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,3.8333333333333335,14.25,4.25,9.5,0.75
19,E02000025,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,0.0
20,E02000026,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,13.666666666666666,0.0,1.0
21,E02000027,6.0,0.0,0.6666666666666666,3.3333333333333335,14.5,0.0,2.0,0.0,0.0,0.8333333333333334,21.333333333333332,0.0,6.0,0.0
22,E02000028,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1666666666666665,9.166666666666666,0.0,9.0,0.0
23,E02000030,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.625,20.75,7.125,13.5,1.625
24,E02000031,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,12.4,1.7,10.3,0.7
25,E02000032,0.0,,,,,,,,,inf,inf,,inf,
26,E02000033,10.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,7.4,8.9,1.1,7.1,0.9
27,E02000034,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,7.142857142857143,9.714285714285714,0.42857142857142855,9.0,0.0
