,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
0,E02000001,21.0,0.0,0.0,0.0,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,266.0,11.571428571428571,0.0,1.0476190476190477
1,E02000002,0.0,,,,,,,,,inf,20.0,,inf,
2,E02000003,0.0,,,,,,,,,inf,6.0,,inf,
3,E02000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.0,183.0,22.0,38.666666666666664,3.3333333333333335
4,E02000006,3.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.3333333333333333,0.0
5,E02000007,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0,7.5,0.0,0.0
6,E02000008,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,0.0,3.3333333333333335
7,E02000009,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,409.0,130.0,6.0,6.0
8,E02000011,0.0,,,,,,,,inf,,6.0,,inf,
9,E02000014,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,34.0,0.0,11.333333333333334,0.0
10,E02000015,0.0,,,,,,,,,inf,7.0,,inf,
11,E02000017,4.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.5,17.0,0.0,4.0,0.75
12,E02000018,3.0,3.3333333333333335,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,76.0,0.0,24.333333333333332,0.0
13,E02000019,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,2.0,55.0,4.666666666666667,13.333333333333334,1.3333333333333333
14,E02000020,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,43.0,0.0,13.0,0.0
15,E02000021,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,1.6666666666666667,76.0,0.0,25.333333333333332,0.0
16,E02000022,3.0,0.0,0.0,13.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,106.0,17.666666666666668,17.666666666666668,3.3333333333333335
17,E02000023,0.0,,,inf,,,,,,inf,49.0,,inf,
18,E02000024,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,3.8333333333333335,171.0,4.25,9.5,0.75
19,E02000025,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,8.0,0.0
20,E02000026,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,13.666666666666666,0.0,1.0
21,E02000027,6.0,0.0,0.6666666666666666,3.3333333333333335,14.5,0.0,2.0,0.0,0.0,0.8333333333333334,128.0,0.0,6.0,0.0
22,E02000028,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1666666666666665,55.0,0.0,9.0,0.0
23,E02000030,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.625,166.0,7.125,13.5,1.625
24,E02000031,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,124.0,1.7,10.3,0.7
25,E02000032,0.0,,,,,,,,,inf,21.0,,inf,
26,E02000033,10.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,7.4,89.0,1.1,7.1,0.9
27,E02000034,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,7.142857142857143,68.0,0.42857142857142855,9.0,0.0
28,E02000035,10.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,191.0,2.8,14.4,0.4
29,E02000036,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.4,4.4,73.0,2.8,10.6,1.4
30,E02000037,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,10.0,0.0,3.3333333333333335,0.0
31,E02000038,11.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,11.272727272727273,4.2727272727272725,195.0,1.2727272727272727,15.363636363636363,1.0
32,E02000039,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,25.25,0.0,1.25
33,E02000040,18.0,0.0,0.0,0.0,0.0,0.0,2.388888888888889,0.0,0.6666666666666666,2.0555555555555554,455.0,20.166666666666668,4.333333333333333,1.5555555555555556
34,E02000041,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,49.0,0.0,16.333333333333332,0.0
35,E02000042,12.0,0.0,0.0,1.25,0.0,0.0,1.5,0.0,1.5833333333333333,7.833333333333333,182.0,3.0,11.916666666666666,0.75
36,E02000043,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.75,59.0,0.0,14.75,0.0
37,E02000045,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,E02000046,7.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,6.428571428571429,59.0,1.4285714285714286,6.857142857142857,1.0
39,E02000047,0.0,,,,,,,,,inf,42.0,,inf,
40,E02000048,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,10.0,0.0,3.3333333333333335,0.0
41,E02000049,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,9.0,0.0,8.666666666666666
42,E02000050,8.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,8.5,109.0,2.0,10.375,0.375
43,E02000051,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,121.0,11.75,3.375,1.25
44,E02000052,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.5
45,E02000053,30.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,56.0,1.5666666666666667,0.3,0.5333333333333333
46,E02000054,3.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.666666666666667,0.0
47,E02000055,43.0,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.0,0.0,2.604651162790698,247.0,3.0232558139534884,2.7209302325581395,0.11627906976744186
48,E02000056,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,35.57142857142857,304.0,1.2857142857142858,37.57142857142857,0.0
49,E02000057,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,38.0,6.5,3.0,6.5
50,E02000058,6.0,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,40.0,0.0,6.333333333333333,0.0
51,E02000059,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,38.0,1.8333333333333333,4.166666666666667,0.8333333333333334
52,E02000060,15.0,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,2.4,194.0,3.933333333333333,7.733333333333333,1.9333333333333333
53,E02000061,8.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,10.25,0.0,144.0,3.0,15.125,0.375
54,E02000062,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,20.0,0.75,2.75,0.0
55,E02000063,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.666666666666668,0.0,89.0,0.0,28.666666666666668,0.0
56,E02000064,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,7.0,250.0,25.333333333333332,15.666666666666666,0.5
57,E02000065,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,45.0,0.0,15.0,0.0
58,E02000066,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
59,E02000069,0.0,,,,,,,,,inf,30.0,,inf,
60,E02000071,0.0,,,,,,,,,,9.0,inf,,inf
61,E02000074,0.0,,,,,,,,,inf,43.0,,inf,
62,E02000077,0.0,,,inf,,,,,,inf,48.0,,inf,
63,E02000078,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.333333333333334,0.0,7.333333333333333
