,GEOGRAPHY_CODE,Can write Welsh,Cannot write Welsh,Total: All usual residents aged 3 years and over
0,W02000001,0.49229828850855745,0.5077017114914425,8180.0
1,W02000002,0.46172363986519016,0.5382763601348098,6231.0
2,W02000003,0.30408958130477115,0.6959104186952288,10270.0
3,W02000004,0.4040557318250793,0.5959442681749206,7249.0
4,W02000005,0.3934098851722416,0.6065901148277584,8012.0
5,W02000006,0.6597620096959013,0.34023799030409874,6807.0
6,W02000007,0.4898997456232231,0.5101002543767769,6683.0
7,W02000008,0.5260720411663808,0.4739279588336192,5830.0
8,W02000009,0.5800638977635783,0.41993610223642175,7825.0
9,W02000010,0.239900779588944,0.760099220411056,8466.0
10,W02000011,0.422991347342398,0.5770086526576019,8090.0
11,W02000012,0.6224092450697148,0.37759075493028516,7961.0
12,W02000013,0.6934294871794872,0.30657051282051284,6240.0
13,W02000014,0.6063100137174211,0.3936899862825789,6561.0
14,W02000015,0.7375886524822695,0.2624113475177305,8178.0
15,W02000016,0.7057110499919107,0.2942889500080893,6181.0
16,W02000017,0.6855200543847723,0.31447994561522774,7355.0
17,W02000018,0.6808293677770224,0.3191706322229776,5884.0
18,W02000019,0.6000614817091915,0.3999385182908085,6506.0
19,W02000020,0.6440785307156428,0.3559214692843572,6316.0
20,W02000021,0.683026855404154,0.316973144595846,7559.0
21,W02000022,0.49678131322420455,0.5032186867757955,5437.0
22,W02000023,0.6245885769603098,0.3754114230396902,5165.0
23,W02000024,0.6129206406334353,0.3870793593665647,5557.0
24,W02000025,0.45830553702468313,0.5416944629753169,5996.0
25,W02000026,0.33094994892747703,0.669050051072523,6853.0
26,W02000027,0.13431752178121975,0.8656824782187803,8264.0
27,W02000028,0.152987926027816,0.847012073972184,6543.0
28,W02000029,0.1657269776183154,0.8342730223816847,5853.0
29,W02000030,0.1314464316721653,0.8685535683278347,5759.0
30,W02000031,0.09240015024414674,0.9075998497558533,7987.0
31,W02000032,0.1927637208165261,0.8072362791834738,8181.0
32,W02000033,0.1550007430524595,0.8449992569475405,6729.0
33,W02000034,0.17433640122715752,0.8256635987728425,7497.0
34,W02000035,0.15511054520199097,0.844889454798009,8639.0
35,W02000036,0.16581679111272993,0.83418320888727,10982.0
36,W02000037,0.2175665946724262,0.7824334053275738,6945.0
37,W02000038,0.24757041673529898,0.752429583264701,6071.0
38,W02000039,0.2924268276676729,0.7075731723323271,7619.0
39,W02000040,0.5050505050505051,0.494949494949495,6435.0
40,W02000041,0.4643459407371718,0.5356540592628283,8302.0
41,W02000042,0.09956178790534619,0.9004382120946538,5705.0
42,W02000043,0.11950549450549451,0.8804945054945055,5096.0
43,W02000044,0.13806401851137678,0.8619359814886233,5186.0
44,W02000045,0.08833730760893128,0.9116626923910687,9226.0
45,W02000047,0.1050561797752809,0.8949438202247191,5340.0
46,W02000049,0.15221758615360842,0.8477824138463916,6471.0
47,W02000050,0.1372328458942632,0.8627671541057368,6223.0
48,W02000051,0.19435857805255022,0.8056414219474498,5176.0
49,W02000052,0.23221670802315963,0.7677832919768404,4836.0
50,W02000053,0.3540453074433657,0.6459546925566343,6180.0
51,W02000054,0.24377194449088782,0.7562280555091122,5981.0
52,W02000055,0.31993481803367735,0.6800651819663226,5523.0
53,W02000056,0.37917407626951194,0.6208259237304881,5061.0
54,W02000057,0.24675324675324675,0.7532467532467533,6083.0
