,GEOGRAPHY_CODE,Number of households
0,E02000001,1
1,E02000002,1
2,E02000003,1
3,E02000004,1
4,E02000005,1
5,E02000007,1
6,E02000008,1
7,E02000009,1
8,E02000010,1
9,E02000011,1
10,E02000012,1
11,E02000013,1
12,E02000014,1
13,E02000015,1
14,E02000016,1
15,E02000017,1
16,E02000018,1
17,E02000019,1
18,E02000020,1
19,E02000021,1
20,E02000022,1
21,E02000023,1
22,E02000024,1
23,E02000025,1
24,E02000026,1
25,E02000027,1
26,E02000028,1
27,E02000029,1
28,E02000030,1
29,E02000031,1
30,E02000032,1
31,E02000033,1
32,E02000034,1
33,E02000035,1
34,E02000036,1
35,E02000037,1
36,E02000038,1
37,E02000039,1
38,E02000040,1
39,E02000041,1
40,E02000042,1
41,E02000043,1
42,E02000044,1
43,E02000045,1
44,E02000046,1
45,E02000047,1
46,E02000048,1
47,E02000049,1
48,E02000050,1
49,E02000051,1
50,E02000052,1
51,E02000054,1
52,E02000055,1
53,E02000056,1
54,E02000057,1
55,E02000058,1
56,E02000059,1
57,E02000060,1
58,E02000061,1
59,E02000062,1
60,E02000063,1
61,E02000064,1
62,E02000065,1
63,E02000066,1
64,E02000067,1
65,E02000068,1
66,E02000069,1
67,E02000070,1
68,E02000071,1
69,E02000072,1
70,E02000073,1
71,E02000074,1
72,E02000075,1
73,E02000077,1
74,E02000078,1
75,E02000079,1
76,E02000080,1
77,E02000081,1
78,E02000082,1
79,E02000083,1
80,E02000084,1
81,E02000085,1
82,E02000086,1
83,E02000087,1
84,E02000088,1
85,E02000089,1
86,E02000090,1
87,E02000091,1
88,E02000092,1
89,E02000093,1
90,E02000094,1
91,E02000095,1
92,E02000096,1
93,E02000097,1
94,E02000098,1
95,E02000099,1
96,E02000100,1
97,E02000101,1
98,E02000102,1
99,E02000103,1
100,E02000104,1
101,E02000105,1
102,E02000106,1
103,E02000107,1
104,E02000108,1
105,E02000110,1
106,E02000111,1
107,E02000112,1
108,E02000113,1
109,E02000114,1
110,E02000115,1
111,E02000116,1
112,E02000117,1
113,E02000118,1
114,E02000119,1
115,E02000120,1
116,E02000121,1
117,E02000122,1
118,E02000123,1
119,E02000124,1
120,E02000125,1
121,E02000126,1
122,E02000127,1
123,E02000128,1
124,E02000130,1
125,E02000131,1
126,E02000132,1
127,E02000133,1
128,E02000134,1
129,E02000135,1
130,E02000136,1
131,E02000137,1
132,E02000138,1
133,E02000139,1
134,E02000140,1
135,E02000141,1
136,E02000142,1
137,E02000144,1
138,E02000145,1
139,E02000146,1
140,E02000147,1
141,E02000148,1
142,E02000149,1
143,E02000150,1
144,E02000151,1
145,E02000152,1
146,E02000153,1
147,E02000154,1
148,E02000155,1
149,E02000156,1
150,E02000157,1
151,E02000158,1
152,E02000159,1
153,E02000160,1
154,E02000161,1
155,E02000162,1
156,E02000163,1
157,E02000165,1
158,E02000166,1
159,E02000167,1
160,E02000168,1
161,E02000169,1
162,E02000170,1
163,E02000171,1
164,E02000172,1
165,E02000173,1
166,E02000174,1
167,E02000175,1
168,E02000176,1
169,E02000177,1
170,E02000178,1
171,E02000179,1
172,E02000180,1
173,E02000181,1
174,E02000182,1
175,E02000183,1
176,E02000184,1
177,E02000185,1
178,E02000186,1
179,E02000187,1
180,E02000188,1
181,E02000191,1
182,E02000192,1
183,E02000193,1
184,E02000194,1
185,E02000195,1
186,E02000196,1
187,E02000197,1
188,E02000198,1
189,E02000199,1
190,E02000200,1
191,E02000201,1
192,E02000202,1
193,E02000203,1
194,E02000204,1
195,E02000206,1
196,E02000207,1
197,E02000208,1
198,E02000209,1
199,E02000210,1
200,E02000211,1
201,E02000212,1
202,E02000213,1
203,E02000214,1
204,E02000215,1
205,E02000216,1
206,E02000217,1
207,E02000218,1
208,E02000219,1
209,E02000221,1
210,E02000222,1
211,E02000223,1
212,E02000224,1
213,E02000225,1
214,E02000226,1
215,E02000227,1
216,E02000228,1
217,E02000229,1
218,E02000230,1
219,E02000231,1
220,E02000232,1
221,E02000233,1
222,E02000234,1
223,E02000235,1
224,E02000236,1
225,E02000237,1
226,E02000238,1
227,E02000239,1
228,E02000240,1
229,E02000241,1
230,E02000242,1
231,E02000243,1
232,E02000244,1
233,E02000245,1
234,E02000246,1
235,E02000247,1
236,E02000248,1
237,E02000249,1
