,GEOGRAPHY_CODE,All persons,Female,Male
0,E02000001,1,0.4498427123383432,0.5501572876616567
1,E02000002,1,0.5267479772974278,0.47325202270257216
2,E02000003,1,0.5054583261133252,0.49454167388667475
3,E02000004,1,0.511144578313253,0.488855421686747
4,E02000005,1,0.512542862299224,0.48745713770077603
5,E02000007,1,0.5266679787443417,0.4733320212556583
6,E02000008,1,0.5173584905660378,0.4826415094339623
7,E02000009,1,0.5099502487562189,0.4900497512437811
8,E02000010,1,0.5241960991038482,0.4758039008961518
9,E02000011,1,0.513298250604466,0.48670174939553407
10,E02000012,1,0.5012596646685779,0.4987403353314221
11,E02000013,1,0.5183017663332624,0.4816982336667376
12,E02000014,1,0.5192093258996452,0.4807906741003548
13,E02000015,1,0.5192027224112785,0.48079727758872143
14,E02000016,1,0.5059613928841786,0.49403860711582137
15,E02000017,1,0.48384977553925324,0.5161502244607468
16,E02000018,1,0.5132956448911222,0.4867043551088777
17,E02000019,1,0.5185760115906033,0.48142398840939665
18,E02000020,1,0.5057986481679118,0.49420135183208824
19,E02000021,1,0.5133006050919054,0.48669939490809455
20,E02000022,1,0.5120785428239245,0.48792145717607543
21,E02000023,1,0.5211372989150767,0.4788627010849233
22,E02000024,1,0.5194170279494511,0.48058297205054884
23,E02000025,1,0.5244698205546493,0.47553017944535075
24,E02000026,1,0.5147901502245625,0.4852098497754375
25,E02000027,1,0.5223927016379847,0.4776072983620153
26,E02000028,1,0.5115567120771468,0.4884432879228532
27,E02000029,1,0.5090927877660674,0.49090721223393263
28,E02000030,1,0.5131648514328011,0.4868351485671989
29,E02000031,1,0.525147041171528,0.47485295882847195
30,E02000032,1,0.5081244489230382,0.49187555107696185
31,E02000033,1,0.5170397030705207,0.4829602969294792
32,E02000034,1,0.5234951028942445,0.4765048971057555
33,E02000035,1,0.5159437280187573,0.4840562719812427
34,E02000036,1,0.5112059765208111,0.4887940234791889
35,E02000037,1,0.5156437471158284,0.48435625288417167
36,E02000038,1,0.5172124265323258,0.4827875734676742
37,E02000039,1,0.5125558035714286,0.48744419642857145
38,E02000040,1,0.5189845716161505,0.4810154283838494
39,E02000041,1,0.518244315177155,0.48175568482284503
40,E02000042,1,0.5091270871182628,0.4908729128817372
41,E02000043,1,0.5137384412153236,0.48626155878467636
42,E02000044,1,0.5197874265038445,0.4802125734961556
43,E02000045,1,0.5230900798175598,0.47690992018244016
44,E02000046,1,0.5182418845159437,0.4817581154840563
45,E02000047,1,0.5147213035411793,0.48527869645882066
46,E02000048,1,0.5249440824662064,0.4750559175337936
47,E02000049,1,0.5220281048233953,0.47797189517660466
48,E02000050,1,0.5106957024474851,0.4893042975525149
49,E02000051,1,0.5246724890829695,0.47532751091703057
50,E02000052,1,0.5279723829830439,0.47202761701695606
51,E02000054,1,0.5045210326300615,0.4954789673699384
52,E02000055,1,0.5072921108742005,0.49270788912579955
53,E02000056,1,0.5311062431544359,0.46889375684556406
54,E02000057,1,0.5051790839885186,0.4948209160114813
55,E02000058,1,0.5318275154004107,0.4681724845995893
56,E02000059,1,0.5076552554618957,0.49234474453810423
57,E02000060,1,0.4973178750648901,0.5026821249351099
58,E02000061,1,0.5132997843278218,0.4867002156721783
59,E02000062,1,0.5127910319057201,0.48720896809428
60,E02000063,1,0.5179324894514767,0.4820675105485232
61,E02000064,1,0.5188735769922109,0.4811264230077891
62,E02000065,1,0.5140163731084099,0.4859836268915902
63,E02000066,1,0.5167550371155886,0.48324496288441143
64,E02000067,1,0.5107027661030202,0.48929723389697977
65,E02000068,1,0.5287426614481409,0.4712573385518591
66,E02000069,1,0.5199667221297837,0.4800332778702163
67,E02000070,1,0.5223770188632721,0.4776229811367279
68,E02000071,1,0.5151199165797706,0.4848800834202294
69,E02000072,1,0.5282420303311668,0.47175796966883315
70,E02000073,1,0.5135185530486668,0.4864814469513332
71,E02000074,1,0.5265771357634579,0.4734228642365422
72,E02000075,1,0.5175306786877035,0.48246932131229653
73,E02000077,1,0.5245700245700246,0.47542997542997545
74,E02000078,1,0.515819992436657,0.484180007563343
75,E02000079,1,0.5282782212086659,0.4717217787913341
76,E02000080,1,0.5113760556383508,0.4886239443616493
77,E02000081,1,0.5220322658319287,0.47796773416807126
78,E02000082,1,0.5036418166238218,0.4963581833761782
79,E02000083,1,0.5161490683229814,0.48385093167701865
80,E02000084,1,0.5143499775078723,0.48565002249212774
81,E02000085,1,0.5241803793493279,0.475819620650672
82,E02000086,1,0.51797157982725,0.48202842017275005
83,E02000087,1,0.5110244853209892,0.48897551467901085
84,E02000088,1,0.5134193548387097,0.48658064516129035
85,E02000089,1,0.5083238022620409,0.49167619773795906
86,E02000090,1,0.5334094210417099,0.4665905789582901
87,E02000091,1,0.5291223927587564,0.4708776072412436
88,E02000092,1,0.5341329779357322,0.4658670220642677
89,E02000093,1,0.4962532626084028,0.5037467373915973
90,E02000094,1,0.4981839036513095,0.5018160963486905
91,E02000095,1,0.4914444125800593,0.5085555874199408
92,E02000096,1,0.5066823899371069,0.4933176100628931
93,E02000097,1,0.5010490977759127,0.4989509022240873
94,E02000098,1,0.5109789569990851,0.4890210430009149
95,E02000099,1,0.4884937238493724,0.5115062761506276
96,E02000100,1,0.517249669431422,0.48275033056857797
97,E02000101,1,0.5236993056254403,0.47630069437455974
98,E02000102,1,0.49723823246878,0.5027617675312199
99,E02000103,1,0.5212072596009225,0.4787927403990775
100,E02000104,1,0.4954030646235843,0.5045969353764157
101,E02000105,1,0.49461600975213327,0.5053839902478667
102,E02000106,1,0.49859943977591037,0.5014005602240896
103,E02000107,1,0.5085489622382737,0.4914510377617263
104,E02000108,1,0.5019975203196032,0.49800247968039674
105,E02000110,1,0.5087461773700306,0.4912538226299694
106,E02000111,1,0.4873271889400922,0.5126728110599078
107,E02000112,1,0.49119073963741594,0.508809260362584
108,E02000113,1,0.5271028037383177,0.47289719626168225
109,E02000114,1,0.5083370386838595,0.4916629613161405
110,E02000115,1,0.5055671537926235,0.4944328462073765
111,E02000116,1,0.5285998362381565,0.4714001637618435
112,E02000117,1,0.5396999921463913,0.46030000785360875
113,E02000118,1,0.4931822206481318,0.5068177793518682
114,E02000119,1,0.5232492469879518,0.47675075301204817
115,E02000120,1,0.5254519241432849,0.4745480758567151
116,E02000121,1,0.5003267973856209,0.4996732026143791
117,E02000122,1,0.5196282255105784,0.48037177448942153
118,E02000123,1,0.5260715863897482,0.4739284136102519
119,E02000124,1,0.5355635925256178,0.46443640747438214
120,E02000125,1,0.530127753747108,0.4698722462528921
121,E02000126,1,0.517817915547962,0.4821820844520381
122,E02000127,1,0.5319399785637727,0.4680600214362272
123,E02000128,1,0.5134163564000513,0.48658364359994866
124,E02000130,1,0.5306195110372656,0.4693804889627344
125,E02000131,1,0.5220791607057701,0.47792083929422985
126,E02000132,1,0.5175956061838893,0.48240439381611067
127,E02000133,1,0.5202269134195109,0.47977308658048917
128,E02000134,1,0.520125946727938,0.47987405327206195
129,E02000135,1,0.5338871441596597,0.4661128558403404
130,E02000136,1,0.5241991643454039,0.4758008356545961
131,E02000137,1,0.5264222804094263,0.47357771959057365
132,E02000138,1,0.5248176899553046,0.47518231004469536
133,E02000139,1,0.5186673580502982,0.4813326419497018
134,E02000140,1,0.5255760368663595,0.47442396313364055
135,E02000141,1,0.5255807522123894,0.47441924778761063
136,E02000142,1,0.5257486388384754,0.4742513611615245
137,E02000144,1,0.511477690549538,0.4885223094504621
138,E02000145,1,0.5403445149592022,0.45965548504079784
139,E02000146,1,0.5262290013397918,0.47377099866020816
140,E02000147,1,0.5035409035409035,0.49645909645909647
141,E02000148,1,0.5177748029153652,0.48222519708463485
142,E02000149,1,0.5197158951751163,0.48028410482488365
143,E02000150,1,0.5143259746359793,0.48567402536402066
144,E02000151,1,0.5164412622646513,0.4835587377353487
145,E02000152,1,0.5209640974140095,0.47903590258599044
146,E02000153,1,0.5136935603256847,0.4863064396743153
147,E02000154,1,0.510905253283302,0.48909474671669795
148,E02000155,1,0.5170486305198435,0.4829513694801565
149,E02000156,1,0.5136674259681093,0.4863325740318907
150,E02000157,1,0.5165531253734911,0.4834468746265089
151,E02000158,1,0.5267077555213149,0.4732922444786852
152,E02000159,1,0.5151046789377547,0.4848953210622453
153,E02000160,1,0.5130735076467686,0.4869264923532314
154,E02000161,1,0.5129855205699839,0.4870144794300161
155,E02000162,1,0.5344754950147451,0.4655245049852549
156,E02000163,1,0.5149040953862105,0.48509590461378954
157,E02000165,1,0.5112939208031233,0.48870607919687675
158,E02000166,1,0.5367333763718528,0.4632666236281472
159,E02000167,1,0.5232671204333935,0.4767328795666065
160,E02000168,1,0.5299462503199386,0.4700537496800614
161,E02000169,1,0.5254284519994427,0.47457154800055734
162,E02000170,1,0.5213491662455786,0.4786508337544214
163,E02000171,1,0.5318630767149236,0.46813692328507645
164,E02000172,1,0.5339067813562712,0.46609321864372877
165,E02000173,1,0.5275590551181102,0.47244094488188976
166,E02000174,1,0.545016077170418,0.454983922829582
167,E02000175,1,0.5252147104162079,0.4747852895837921
168,E02000176,1,0.5329726073723369,0.4670273926276632
169,E02000177,1,0.541234684260132,0.45876531573986806
170,E02000178,1,0.5274626530383016,0.4725373469616983
