,GEOGRAPHY_CODE,1 person in the household previously served in UK armed forces,2 people in the household previously served in UK armed forces,3 or more people in the household previously served in UK armed forces,No people in the household previously served in UK armed forces,Total: All households
0,E02000001,0.028286528286528285,0.0,0.0,0.9717134717134717,4914.0
1,E02000002,0.028929940745904496,0.0003485535029627048,0.0,0.9707215057511328,2869.0
2,E02000003,0.03128179043743642,0.001525940996948118,0.0,0.9671922685656155,3932.0
3,E02000004,0.043308791684711995,0.0008661758336942399,0.0,0.9558250324815938,2309.0
4,E02000005,0.028114663726571114,0.0011025358324145535,0.0,0.9707828004410143,3628.0
5,E02000007,0.029923830250272034,0.0002720348204570185,0.0,0.969804134929271,3676.0
6,E02000008,0.029850746268656716,0.0008652390222799049,0.00021630975556997622,0.9690677049534934,4623.0
7,E02000009,0.02914903620122238,0.0014104372355430183,0.0,0.9694405265632347,4254.0
8,E02000010,0.027660853878532773,0.0003006614552014432,0.0,0.9720384846662657,3326.0
9,E02000011,0.0369740756481088,0.0012749681257968552,0.00042498937526561835,0.9613259668508287,2353.0
10,E02000012,0.025539677713590756,0.002128306476132563,0.0003040437823046519,0.972027972027972,3289.0
11,E02000013,0.027658266748617086,0.0009219422249539029,0.0,0.9714197910264291,3254.0
12,E02000014,0.03364817001180637,0.0005903187721369539,0.0,0.9657615112160567,3388.0
13,E02000015,0.027695351137487636,0.0013188262446422684,0.0,0.9709858226178701,3033.0
14,E02000016,0.010498687664041995,0.0007874015748031496,0.0,0.9887139107611549,3810.0
15,E02000017,0.019168173598553346,0.0,0.0,0.9808318264014466,2765.0
16,E02000018,0.02844774273345702,0.0009276437847866419,0.0,0.9706246134817563,3234.0
17,E02000019,0.028072364316905803,0.0009357454772301934,0.00031191515907673113,0.9706799750467873,3206.0
18,E02000020,0.02182751979456452,0.0010699764605178687,0.0,0.9771025037449176,4673.0
19,E02000021,0.027635619242579325,0.0010235414534288639,0.000341180484476288,0.9709996588195156,2931.0
20,E02000022,0.009653199856989631,0.0010725777618877368,0.0,0.9892742223811226,2797.0
21,E02000023,0.022155463762673678,0.0003755163349605708,0.0,0.9774690199023658,2663.0
22,E02000024,0.03909740840035746,0.0008936550491510277,0.0,0.9600089365504915,4476.0
23,E02000025,0.031767218366257344,0.0,0.0,0.9682327816337427,3746.0
24,E02000026,0.04578025477707006,0.0007961783439490446,0.0,0.9534235668789809,2512.0
25,E02000027,0.0350067842605156,0.0008141112618724559,0.0,0.9641791044776119,3685.0
26,E02000028,0.03750464166357222,0.0007426661715558856,0.0,0.9617526921648719,2693.0
27,E02000029,0.025357431885621798,0.0008092797410304828,0.0,0.9738332883733477,3707.0
28,E02000030,0.03694231315714692,0.0005683432793407218,0.0,0.9624893435635123,3519.0
