,GEOGRAPHY_CODE,Lives in a communal establishment,Lives in a household,Total: All usual residents
0,E02000001,0.02446696959105208,0.9755330304089479,8583.0
1,E02000002,0.005554884675763797,0.9944451153242362,8281.0
2,E02000003,0.001906082134811991,0.998093917865188,11542.0
3,E02000004,0.02575301204819277,0.9742469879518072,6640.0
4,E02000005,9.023641941887746e-05,0.9999097635805811,11082.0
5,E02000007,0.01082464081873647,0.9891753591812635,10162.0
6,E02000008,0.0007547169811320754,0.999245283018868,13250.0
7,E02000009,7.774236181295187e-05,0.9999222576381871,12863.0
8,E02000010,0.00010542962572482868,0.9998945703742752,9485.0
9,E02000011,0.01465149359886202,0.985348506401138,7030.0
10,E02000012,0.0006080083384000695,0.9993919916616,11513.0
11,E02000013,0.0,1.0,9398.0
12,E02000014,0.00476431829700963,0.9952356817029904,9865.0
13,E02000015,0.00012153621779290228,0.9998784637822071,8228.0
14,E02000016,0.000757002271006813,0.9992429977289932,10568.0
15,E02000017,0.00492718712361765,0.9950728128763824,9133.0
16,E02000018,0.000314070351758794,0.9996859296482412,9552.0
17,E02000019,0.006105764255407224,0.9938942357445928,9663.0
18,E02000020,0.0006403415154749199,0.9993596584845251,14055.0
19,E02000021,0.011530996689119763,0.9884690033108803,8759.0
20,E02000022,0.003617103733367782,0.9963828962666322,7741.0
21,E02000023,0.010849233071455293,0.9891507669285448,8019.0
22,E02000024,0.009593210958398673,0.9904067890416013,10841.0
23,E02000025,0.00046609182008855747,0.9995339081799114,8582.0
24,E02000026,0.00449055435119232,0.9955094456488077,6458.0
25,E02000027,0.01047066141405764,0.9895293385859424,9646.0
26,E02000028,0.002449104546150314,0.9975508954538497,6533.0
27,E02000029,0.0,1.0,9677.0
28,E02000030,0.010151210743364704,0.9898487892566353,9457.0
29,E02000031,0.019685511943344135,0.9803144880566559,8331.0
30,E02000032,0.0012596044841919638,0.9987403955158081,7939.0
31,E02000033,0.005061297941738837,0.9949387020582612,8891.0
32,E02000034,0.004730993508636813,0.9952690064913632,9089.0
33,E02000035,0.037045720984759674,0.9629542790152403,8530.0
34,E02000036,0.005158306652436855,0.9948416933475631,11244.0
35,E02000037,9.229349330872173e-05,0.9999077065066913,10835.0
36,E02000038,0.023602948036197405,0.9763970519638026,10719.0
37,E02000039,0.00027901785714285713,0.9997209821428571,7168.0
38,E02000040,0.03063792537476748,0.9693620746252325,9139.0
39,E02000041,0.0044420941300898995,0.9955579058699101,9455.0
40,E02000042,0.017820069204152248,0.9821799307958478,11560.0
41,E02000043,0.009907529722589167,0.9900924702774109,7570.0
42,E02000044,0.0,1.0,8844.0
43,E02000045,0.003800836183960471,0.9961991638160396,10524.0
44,E02000046,0.0,1.0,6962.0
45,E02000047,0.0050012099701540694,0.9949987900298459,12397.0
46,E02000048,9.724788485850433e-05,0.9999027521151415,10283.0
47,E02000049,9.494872768704899e-05,0.999905051272313,10532.0
48,E02000050,0.0025048169556840076,0.997495183044316,10380.0
49,E02000051,0.005021834061135371,0.9949781659388647,9160.0
50,E02000052,0.0,1.0,9849.0
51,E02000054,0.004848643690210982,0.995151356309789,7631.0
52,E02000055,0.009127356478717052,0.9908726435212829,11723.0
53,E02000056,0.0086508979413053,0.9913491020586948,9132.0
54,E02000057,0.005865468613503058,0.994134531386497,8013.0
55,E02000058,0.0004889019262735895,0.9995110980737264,10227.0
56,E02000059,0.000430070531567177,0.9995699294684328,11626.0
57,E02000060,0.012027342736004153,0.9879726572639959,11557.0
58,E02000061,0.014140203714799281,0.9858597962852007,8345.0
