msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000001,0.8321193201526188,0.6836417468541821,13.049794835104816,11.082157933374816,-12.476246240633309,0.8380097268986157,0.7418186360229828,13.609716873485151,11.530775206233024,-12.973806424508794,3195.0,3259.0,-0.4975601838754855,2.024539877300614,99.96932515337423,97.94478527607362
E02000002,0.29550827423167847,0.1819267515923567,12.128116509451258,10.396994062531652,-11.659751952364797,0.3450617283950617,0.3091060985797828,12.748399843328054,10.682835364853922,-12.006939271631541,1272.0,1483.0,-0.3471873192667445,61.01226993865031,45.49079754601227,-15.521472392638046
E02000003,0.35928393005828474,0.23454731982559632,12.206077645517674,10.610562292793487,-11.88493154917676,0.37476135929744175,0.340151429540061,12.873904582205107,10.837637848711049,-12.174855785487695,2086.0,2106.0,-0.28992423631093445,36.04294478527607,64.60122699386504,28.55828220858897
E02000004,0.353099730458221,0.17870036101083034,12.174329108492596,10.55791989196796,-11.82654157992662,0.3937058445728966,0.3074317968015052,12.938442943086665,10.859018228147887,-12.200938381659228,1875.0,2186.0,-0.37439680173260825,42.515337423312886,67.05521472392638,24.539877300613497
E02000005,0.2611739364566505,0.175888085507702,12.013706813470414,10.530521639636548,-11.78029709280744,0.35464638157894735,0.33783952935286016,12.75130259456002,10.781058245898533,-12.10682634291624,1725.0,1862.0,-0.3265292501087984,47.11656441717791,57.11656441717792,10.000000000000007
E02000007,0.26174895895300415,0.17632359831329064,11.943089689712654,10.428245666832275,-11.672645281679479,0.32677442023893183,0.31703723546745244,12.706850963741102,10.571342565808699,-11.892034541932581,1311.0,1118.0,-0.21938926025310224,59.8159509202454,34.29447852760737,-25.52147239263803
E02000008,0.2484769364664926,0.16239712530427727,11.982935344196433,10.396994062531652,-11.643583403997194,0.30959480792843364,0.2851487158664095,12.69771850797869,10.647826772357497,-11.96456517022814,1226.0,1349.0,-0.3209817662309451,62.42331288343558,41.38036809815951,-21.04294478527607
E02000009,0.2576985413290113,0.19579977893573347,12.049424683420915,10.443512690706546,-11.697850748720652,0.3236377025036819,0.33504383151592904,12.73670383776449,10.732061203925053,-12.055065777619642,1396.0,1670.0,-0.35721502889898993,57.20858895705522,51.22699386503068,-5.981595092024541
E02000010,0.25296442687747034,0.17372611464968152,11.9750764678914,10.443512690706546,-11.689964744728739,0.3072559678562988,0.30996466431095404,12.703816069256568,10.61890979160975,-11.937583580212149,1368.0,1256.0,-0.24761883548340968,58.06748466257668,38.52760736196319,-19.53987730061349
E02000011,0.2737201365187713,0.19541666666666666,12.122696471358964,10.597659208142261,-11.858155905242668,0.32591158438205875,0.31136950904392763,12.847929163278053,10.747229096720554,-12.078607488810993,1996.0,1765.0,-0.22045158356832495,38.80368098159509,54.141104294478524,15.33742331288343
E02000012,0.3881104033970276,0.24802215189873417,12.429220196836383,10.70819846893854,-12.00352257132498,0.4251592356687898,0.34166195590729226,13.091906231773164,10.934908916663861,-12.293158874774562,2480.0,2511.0,-0.2896363034495817,23.957055214723926,77.02453987730061,53.06748466257669
E02000013,0.24049151550614395,0.1713200066082934,11.967187086434018,10.502351525774941,-11.746922526509756,0.30953569645531703,0.3007896625987078,12.71439814659232,10.694237736914808,-12.012951490550904,1589.0,1507.0,-0.26602896404114773,51.288343558282214,46.22699386503067,-5.061349693251543
E02000014,0.23693556570268898,0.1656115107913669,11.976665770490767,10.443512690706546,-11.688797602203877,0.28506271379703535,0.2825238799946186,12.70533466782146,10.666650414667744,-11.982454435890528,1364.0,1410.0,-0.29365683368665074,58.190184049079754,43.25153374233129,-14.938650306748464
E02000015,0.24383744170552965,0.1803043867502238,11.849404844423074,10.396994062531652,-11.632737310473907,0.3195670749074338,0.32641885164288087,12.660331092405906,10.626217806887722,-11.942631526861758,1195.0,1278.0,-0.30989421638785153,63.374233128834355,39.20245398773006,-24.171779141104295
E02000016,0.3871134020618557,0.35883294787404374,11.938036325325227,10.571342565808699,-11.830981612253517,0.38404044845020885,0.4390662094434186,12.449022745701502,10.74937727911096,-12.05623911887318,1896.0,1674.0,-0.2252575066196627,41.87116564417178,51.34969325153374,9.478527607361961
E02000017,0.3424956369982548,0.29701627486437615,12.323860125621126,10.64830170765649,-11.935083811945177,0.3333333333333333,0.34631004061055876,12.923914877701906,10.84546552414626,-12.185054649475674,2275.0,2141.0,-0.24997083753049765,30.245398773006134,65.67484662576688,35.429447852760745
E02000018,0.25193370165745854,0.18346616658852946,11.941462360646149,10.45855013319517,-11.702461259354484,0.30641925777331996,0.3168500786051165,12.712893259942282,10.635879484421974,-11.955552387902602,1420.0,1315.0,-0.25309112854811744,56.47239263803681,40.33742331288344,-16.13496932515337
E02000019,0.26436781609195403,0.19903878024527677,11.951186847493476,10.544314595896374,-11.790007171016203,0.34344894026974954,0.3177157504984335,12.746945301848456,10.738589920723442,-12.062572656177364,1763.0,1702.0,-0.2725654851611612,45.95092024539878,52.20858895705521,6.257668711656436
E02000020,0.2893050763923115,0.24073260073260072,12.049424683420915,10.443512690706546,-11.701986204630728,0.3719034681157104,0.37694855806703037,12.721888795877375,10.774801838762809,-12.101110047773636,1415.0,1841.0,-0.39912384314290783,56.62576687116564,56.47239263803681,-0.15337423312882947
E02000021,0.26951995373048004,0.2094698919197118,11.931642378754141,10.502351525774941,-11.747474421965466,0.2946573124662709,0.3142273869346734,12.691583538230217,10.675931008412125,-11.992713225189506,1593.0,1442.0,-0.24523880322404068,51.16564417177914,44.23312883435583,-6.932515337423311
E02000022,0.2714285714285714,0.25064333504889347,11.813037464800539,10.380994213509263,-11.618986057742063,0.3849135360763268,0.4287296898079764,12.699246387487896,10.628641991731053,-11.957467611905763,1151.0,1319.0,-0.3384815541636996,64.7239263803681,40.4601226993865,-24.263803680981596
E02000023,0.24850746268656718,0.22699662542182228,12.02874460037869,10.45855013319517,-11.712185012925866,0.3378839590443686,0.3694256154120585,12.666644434483276,10.738589920723442,-12.058111448182775,1461.0,1682.0,-0.34592643525690825,55.21472392638037,51.59509202453988,-3.619631901840492
E02000024,0.6559970566593083,0.4616132167152575,12.821260987319457,10.907807476583594,-12.26176067910481,0.6943452940071388,0.5576599798274123,13.395440819535605,11.071330462204312,-12.481168750061515,3013.0,2970.0,-0.219408070956705,7.6073619631901845,91.1042944785276,83.49693251533742
E02000025,0.5819872736172296,0.3970992366412214,12.47801017053037,10.753659849198824,-12.07143688340618,0.6032388663967612,0.4827586206896552,13.005831808336863,11.017004873924424,-12.384499652068211,2649.0,2780.0,-0.3130627686620304,18.773006134969325,85.2760736196319,66.50306748466258
E02000026,0.6012698412698413,0.3961629746835443,12.771382193207518,10.838815913287421,-12.182418230185933,0.6184077930802822,0.4666411042944785,13.353476685668044,11.03973275601109,-12.437127715294803,2900.0,2899.0,-0.2547094851088705,11.07361963190184,88.92638036809815,77.85276073619632
E02000027,0.4479465138490926,0.2840284296634035,12.5423698668371,10.635879484421974,-11.946664520901589,0.5291459557162224,0.40352012423967903,13.277657974137664,10.909637269778615,-12.29310299273424,2302.0,2510.0,-0.3464384718326521,29.417177914110432,76.99386503067484,47.57668711656441
E02000028,0.6269276393831554,0.4122701838529177,12.706850963741102,10.917286047758095,-12.257032484019485,0.6266829865361077,0.4955685461059777,13.25339339419516,11.020283511637867,-12.411152080157374,3005.0,2837.0,-0.15411959613788895,7.85276073619632,87.02453987730061,79.1717791411043
E02000029,0.5432780847145487,0.35886312640239343,12.487488878546145,10.775638291416081,-12.089931325070868,0.524231934227607,0.43170207044904546,13.190023895035274,10.968215530759236,-12.344957519078434,2704.0,2669.0,-0.25502619400756643,17.085889570552148,81.87116564417178,64.78527607361963
