msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000001,0.8080893195702548,0.6836417468541821,13.227221706971148,11.259582653705168,-12.48486477973773,0.8380097268986157,0.7418186360229828,13.609716873485151,11.530775206233024,-12.79019729090283,3200.0,3259.0,-0.3053325111650995,1.871165644171779,99.96932515337423,98.09815950920245
E02000002,0.29433198380566794,0.1819267515923567,12.305542852151186,10.57441632146655,-11.618879258539602,0.3450617283950616,0.3091060985797828,12.748399843328054,10.682835364853922,-11.779756291101663,1242.0,1447.0,-0.16087703256206076,61.93251533742331,44.38650306748466,-17.54601226993865
E02000003,0.3546460176991149,0.2345473198255963,12.383504054126997,10.787985506045418,-11.848281227976285,0.3747613592974416,0.340151429540061,12.873904582205107,10.837637848711049,-11.948515293792953,2053.0,2066.0,-0.10023406581666805,37.05521472392638,63.374233128834355,26.319018404907972
E02000004,0.3319283456269756,0.1787003610108303,12.351755490879896,10.735342888563231,-11.784667200411521,0.3937058445728965,0.3074317968015052,12.938442943086665,10.859018228147887,-11.972736621192311,1843.0,2146.0,-0.18806942078079025,43.49693251533742,65.8282208588957,22.331288343558285
E02000005,0.2638190954773868,0.175888085507702,12.191133049650215,10.707944518876348,-11.73696558030871,0.3546463815789473,0.3378395293528601,12.75130259456002,10.781058245898533,-11.881080883405991,1679.0,1830.0,-0.1441153030972817,48.527607361963184,56.13496932515337,7.607361963190186
E02000007,0.2777777777777777,0.1763235983132906,12.120515853796588,10.605668078457208,-11.633128448888366,0.3267744202389318,0.3170372354674524,12.706850963741102,10.571342565808699,-11.66585362380055,1293.0,1099.0,-0.03272517491218352,60.368098159509195,33.71165644171779,-26.656441717791402
E02000008,0.27014531043593115,0.1623971253042772,12.160361549585284,10.57441632146655,-11.602750882630618,0.3095948079284335,0.2851487158664095,12.69771850797869,10.647826772357497,-11.734283196256362,1193.0,1306.0,-0.13153231362574402,63.43558282208589,40.061349693251536,-23.374233128834355
E02000009,0.2727272727272726,0.1957997789357334,12.226850954173024,10.62093517520636,-11.657684181027617,0.32363770250368185,0.335043831515929,12.73670383776449,10.732061203925053,-11.827644471472055,1362.0,1613.0,-0.16996029044443794,58.25153374233128,49.47852760736196,-8.773006134969322
E02000010,0.2593457943925233,0.1737261146496815,12.152499515619082,10.62093517520636,-11.647848233200788,0.3072559678562986,0.309964664310954,12.703816069256568,10.61890979160975,-11.709026665437166,1339.0,1210.0,-0.0611784322363782,58.95705521472393,37.11656441717792,-21.84049079754601
E02000011,0.2939262472885032,0.1954166666666666,12.30012280928285,10.775082369340272,-11.81708997417531,0.3259115843820586,0.3113695090439276,12.847929163278053,10.747229096720554,-11.848202113746703,1958.0,1715.0,-0.031112139571392916,39.969325153374236,52.60736196319018,12.638036809815944
