,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
0,E02000001,95,Economic Activity: Economically active: Unemployed,82,Age: 16 years and over,51,Economic Activity: Economically inactive: Other,29
1,E02000002,-5,Religion: Not answered,83,Age: 10 to 14,54,Transport to Work: Train,32
2,E02000003,-57,Economic Activity: Economically active: Full-time student,93,Single family household: All aged 66 years and over,50,Highest Level of Qualification: Other qualifications,42
3,E02000004,22,Welsh: Can speak Welsh,80,UK Identity: Welsh only identity,70,Total annual income (£),31
4,E02000005,-25,Unpaid Care: Provides 20 to 49 hours unpaid care a week,92,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",58,Position: Lower supervisory and technical occupations,26
5,E02000007,3,Single family household: Married or civil partnership couple: All children non-dependent,85,Position: Intermediate occupations,66,Occupancy rating (rooms) of -1 or less,33
6,E02000008,-74,"Occupation: Caring, leisure and other service occupations",76,Highest Level of Qualification: Other qualifications,68,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",45
7,E02000009,57,Religion: No religion,83,Age: 60 to 64,50,Economic Activity: Economically active,47
8,E02000010,53,Industry: P: Education,94,Part-time: 16 to 30 hours worked,65,Industry: B: Mining and quarrying,27
9,E02000011,25,Economic Activity: Economically active: Full-time student,87,Single family household,68,Economic Activity: Economically inactive,40
10,E02000012,-6,Industry: P: Education,80,Household Spaces: Whole house or bungalow: Semi-detached,59,Age: 5 to 9,37
11,E02000013,1,UK Identity: Irish only identity,89,Highest Level of Qualification: Other qualifications,70,Ownership: Owned: Owns outright,41
12,E02000014,98,Transport to Work: On foot,77,Passport: No passport,58,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",49
13,E02000015,-34,Medical and care establishment: Other: Care home without nursing,86,Medical and care establishment: NHS: General hospital,62,Single family household: Married or civil partnership couple: All children non-dependent,32
14,E02000016,-79,Economic Activity: Economically inactive: Looking after home or family,86,Marital Status: Never married and never registered a civil partnership,52,Passport: UK,43
15,E02000017,-9,Age: 60 to 64,82,Living in a couple: Cohabiting,69,UK Identity: Other identity and at least one UK identity,27
16,E02000018,57,UK Identity: Welsh only identity,94,Marital Status: Divorced or civil partnership dissolved,68,Age: 15 to 19,25
17,E02000019,39,Religion: Jewish,75,Occupation: Associate professional and technical occupations,73,Single family household: Married or civil partnership couple: Dependent children,27
18,E02000020,75,Age: 0 to 4,79,One-person household: Aged 66 years and over,71,Age: 10 to 14,49
19,E02000021,-87,Marital Status: Divorced or civil partnership dissolved,81,Passport: Middle East and Asia,70,Transport to Work: Passenger in a car or van,25
20,E02000022,54,Medical and care establishment: Other: Children's home (including secure units),81,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,61,UK Identity: Northern Irish only identity,36
21,E02000023,38,Household Spaces: Whole house or bungalow: Semi-detached,89,Living in a couple: Cohabiting,67,Medical and care establishment:Registered Social Landlord or Housing Association,43
22,E02000024,-21,Economic Activity: Economically active: Full-time student,77,Transport to Work: Taxi,50,Passport: Central and South America,37
23,E02000025,-95,One-person household: Aged 66 years and over,99,Position: Routine occupations,69,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",33
24,E02000026,-66,Transport to Work: On foot,97,Sex: Females,70,Economic Activity: Economically active,37
25,E02000027,16,Industry: C: Manufacturing,93,UK Identity: Cornish and British only identity,64,Single family household: Married or civil partnership couple: Dependent children,47
26,E02000028,59,Health Status: Very good health,89,Unpaid Care: Provides 20 to 49 hours unpaid care a week,65,"Transport to Work: Bus, minibus or coach",46
27,E02000029,57,One-person household: Aged 66 years and over,76,Marital Status: Never married and never registered a civil partnership,65,Transport to Work: Passenger in a car or van,38
28,E02000030,95,Single family household: Married or civil partnership couple: All children non-dependent,84,Highest Level of Qualification: Apprenticeship,63,Ownership: Shared ownership,35
29,E02000031,84,Health Status: Very good health,88,Health Status: Fair health,56,UK Identity: English only identity,41
30,E02000032,41,Medical and care establishment: NHS: Other hospital,76,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",54,Ownership: Owned: Owns outright,46
31,E02000033,-1,"Marital Status: Separated, but still legally married or still legally in a civil partnership",85,Economic Activity: Economically active: Unemployed,65,"Transport to Work: Bus, minibus or coach",38
32,E02000034,-20,Age: 60 to 64,95,Religion: Not answered,69,"Occupation: Process, plant and machine operatives",41
33,E02000035,-40,Position: Full-time students,84,Economic Activity: Economically inactive: Long-term sick or disabled,67,Passport: Africa,41
34,E02000036,35,UK Identity: English only identity,82,Medical and care establishment: NHS: Other hospital,67,"Transport to Work: Underground, metro, light rail, tram",29
35,E02000037,32,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,95,Economic Activity: Economically inactive: Long-term sick or disabled,65,Religion: Christian,35
36,E02000038,-28,Highest Level of Qualification: Level 1 and entry level qualifications,91,Highest Level of Qualification: Level 1 and entry level qualifications,52,Economic Activity: Economically active: Full-time student,37
37,E02000039,79,"Marital Status: Separated, but still legally married or still legally in a civil partnership",99,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",71,Highest Level of Qualification: Apprenticeship,48
38,E02000040,5,"Industry: R, S, T, U Other",78,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),57,Medical and care establishment: Local Authority: Children's home (including secure units),29
39,E02000041,-15,Transport to Work: Driving a car or van,85,Unpaid Care: Provides 20 to 49 hours unpaid care a week,56,Age: 60 to 64,37
40,E02000042,-4,Single family household: Lone parent family: All children non-dependent,75,Age: 0 to 4,60,Age: 20 to 24,47
41,E02000043,81,Economic Activity: Economically inactive: Student (including full-time students),82,Industry: L: Real estate activities,70,Passport: No passport,47
42,E02000044,-69,Living in a couple: Married or in a civil partnership,93,Economic Activity: Economically inactive: Long-term sick or disabled,74,Sex: Females,36
43,E02000045,81,Industry: K: Financial and insurance activities,90,Vehicles: No cars or vans in household,56,Welsh: No skills in Welsh,41
44,E02000046,54,Ownership: Lives rent free,75,Single family household: Married or civil partnership couple: All children non-dependent,60,Medical and care establishment: Other: Children's home (including secure units),28
45,E02000047,5,Age: 85 years and over,87,Transport to Work: Driving a car or van,67,Passport: Ireland,46
46,E02000048,10,Marital Status: Divorced or civil partnership dissolved,87,"Ethnic Group: Asian, Asian British or Asian Welsh",60,UK Identity: Northern Irish and British only identity,38
47,E02000049,-3,UK Identity: Welsh only identity,86,Single family household: Lone parent family: All children non-dependent,53,Ownership: Shared ownership,25
48,E02000050,22,Employment: Never worked,86,Industry: N: Administrative and support service activities,67,Age: 85 years and over,40
49,E02000051,-91,Highest Level of Qualification: Other qualifications,78,Median house price,64,"Industry: M: Professional, scientific and technical activities",46
50,E02000052,74,Single family household: Married or civil partnership couple: Dependent children,82,Not living in a couple,68,Single family household: Married or civil partnership couple: Dependent children,29
51,E02000053,27,Health Status: Very bad health,84,Highest Level of Qualification: Apprenticeship,50,Medical and care establishment: Other: Care home without nursing,27
52,E02000054,52,Single family household: All aged 66 years and over,75,"Ethnic Group: Asian, Asian British or Asian Welsh",61,"Passport: Europe, EU",43
53,E02000055,80,Religion: Buddhist,92,Medical and care establishment: Other: Care home with nursing,68,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),47
54,E02000056,52,Age: 0 to 4,99,Passport: British Overseas Territories,65,Economic Activity: Economically active: In employment,37
55,E02000057,31,Religion: Buddhist,79,Religion: Hindu,50,Single family household: Cohabiting couple family: All children non-dependent,47
56,E02000058,50,"Industry: A: Agriculture, Forestry and fishing",89,Medical and care establishment: Other: Children's home (including secure units),52,Single family household: Cohabiting couple family: With dependent children,39
57,E02000059,-22,One-person household: Other,90,Industry: C: Manufacturing,57,Not living in a couple: Widowed or surviving partner from a civil partnership,31
58,E02000060,7,Household Spaces: Whole house or bungalow: Detached,95,Occupation: Associate professional and technical occupations,68,Transport to Work: Driving a car or van,32
59,E02000061,47,Ethnic Group: Mixed or Multiple ethnic groups,94,Position: Semi-routine occupations,56,Passport: UK,28
60,E02000062,91,Industry: L: Real estate activities,80,Age: 75 to 84,67,Occupation: Associate professional and technical occupations,30
61,E02000063,58,Ownership: Shared ownership,83,Not disabled under the Equality Act: Has long term physical or mental health condition but day-to-day activities are not limited,69,Vehicles: 3 or more cars or vans in household,40
62,E02000064,92,Single family household: Cohabiting couple family: All children non-dependent,87,Economic Activity: Economically active: Employee: Full-time,68,Religion: Jewish,42
63,E02000065,10,Industry: C: Manufacturing,87,Passport: Central and South America,57,Part-time: 15 hours or less worked,30
64,E02000066,8,Median house price,90,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",62,UK Identity: Welsh and British only identity,37
