,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
0,E02000001,7375.0,0.01247457627118644,0.4534237288135593,0.5697627118644067,0.01966101694915254,0.022508474576271188,0.05545762711864407,0.34196610169491526,0.0037966101694915256,0.08827118644067797,0.0024406779661016948
1,E02000002,6775.0,0.002804428044280443,0.5867158671586716,0.726789667896679,0.025682656826568267,0.003985239852398524,0.08723247232472325,0.20915129151291512,0.0023616236162361626,0.0640590405904059,0.01800738007380074
2,E02000003,10045.0,0.0045793927327028375,0.5450472872075659,0.7818815331010452,0.047386759581881537,0.004181184668989547,0.13449477351916375,0.15072175211548033,0.0033847685415629666,0.06739671478347437,0.0428073668491787
3,E02000004,6182.0,0.003396958912973148,0.6583629893238434,0.7133613717243611,0.005499838240051763,0.003720478809446781,0.03785182788741508,0.22209640892914914,0.0029116790682626984,0.06454221934648981,0.0016175994823681655
4,E02000005,8562.0,0.003270263957019388,0.5823405746320953,0.7157206260219575,0.0161177295024527,0.004087829946274235,0.0889978976874562,0.21209997664097174,0.001518336837187573,0.07217939733707078,0.019387993459472085
5,E02000007,8791.0,0.0025025594357866,0.6152883630986236,0.6974178136730748,0.007621431008986463,0.0014787851211466273,0.06563530883858491,0.2443408030940735,0.0027300648390399273,0.05824138323285178,0.002161301330906609
6,E02000008,11569.0,0.0038897052467801885,0.6063618290258449,0.7032587086178581,0.009421730486645345,0.002420261042441006,0.07329933442821333,0.23165355691935344,0.0019016336762036478,0.06508773446278848,0.005964214711729622
7,E02000009,8395.0,0.010601548540798094,0.5649791542584872,0.7285288862418106,0.01643835616438356,0.0020250148898153662,0.12054794520547946,0.20583680762358547,0.002501488981536629,0.06563430613460393,0.011435378201310303
8,E02000010,8615.0,0.0025536854323853744,0.6127684271619269,0.6964596633778294,0.009053975623911782,0.001857225769007545,0.06419036564132327,0.23993035403366222,0.002901915264074289,0.06360998258850842,0.0031340684852002323
9,E02000011,6187.0,0.004525618231776305,0.6474866655891385,0.759818975270729,0.014061742363019233,0.002424438338451592,0.07774365605301438,0.18086310004848877,0.0025860675610150314,0.059317924680782286,0.010990787134313885
10,E02000012,9888.0,0.006674757281553398,0.43557847896440127,0.8402103559870551,0.03964401294498382,0.0017192556634304207,0.3091626213592233,0.10234627831715211,0.00212378640776699,0.05744336569579288,0.045307443365695796
11,E02000013,8402.0,0.0034515591525827185,0.6042608902642228,0.695429659604856,0.008569388240895025,0.0017852892168531303,0.06974529873839562,0.23054034753630087,0.0030945013092120925,0.07402999285884314,0.004522732682694597
12,E02000014,9402.0,0.006168900233992768,0.6098702403743884,0.6935758349287385,0.0029780897681344395,0.0035098915124441607,0.06413529036375239,0.23484365028717294,0.004998936396511381,0.07158051478408849,0.0019144862795149968
13,E02000015,7563.0,0.005156683855612852,0.612587597514214,0.6987967737670236,0.009784477059367976,0.0009255586407510248,0.06320243289699855,0.23337300013222267,0.002776675922253074,0.06783022610075366,0.00436334787782626
14,E02000016,7676.0,0.006644085461177697,0.41010943199583116,0.837675872850443,0.09119332985930172,0.0020844189682126106,0.3049765502866076,0.10786868160500261,0.0036477331943720686,0.054455445544554455,0.019020323084940075
15,E02000017,8498.0,0.0038832666509767003,0.3580842551188515,0.8693810308307837,0.07813603200753118,0.0014120969639915275,0.36396799246881617,0.07731230877853612,0.0031772181689809368,0.05330666039068016,0.06072016945163568
16,E02000018,8890.0,0.0017997750281214847,0.5826771653543307,0.7107986501687289,0.011023622047244094,0.0015748031496062992,0.10697412823397075,0.22902137232845896,0.0024746906636670418,0.06017997750281215,0.0042744656917885265
17,E02000019,8276.0,0.003262445625906235,0.6082648622522958,0.7121797970033833,0.007491541807636539,0.0004833252779120348,0.08675688738521024,0.22402126631222813,0.003262445625906235,0.06379893668438859,0.0026582890285161915
18,E02000020,9276.0,0.005498059508408797,0.5265200517464425,0.7985122897800776,0.03902544200086244,0.0010780508840017248,0.19976282880551963,0.13863734368262182,0.0018326865028029324,0.06285036653730056,0.024795170332039672
19,E02000021,7904.0,0.002909919028340081,0.6391700404858299,0.7539220647773279,0.018218623481781375,0.001644736842105263,0.07464574898785425,0.17383603238866396,0.004048582995951417,0.0722419028340081,0.013284412955465588
20,E02000022,8777.0,0.007177851202005241,0.4747635866469181,0.7943488663552467,0.024381907257605105,0.0012532756066993278,0.27515096274353423,0.13786031673692606,0.0020508146291443544,0.06779081690782728,0.009570468269340321
21,E02000023,6482.0,0.004319654427645789,0.5581610614008022,0.761647639617402,0.01218759642085776,0.0032397408207343412,0.17494600431965443,0.17371181734032706,0.0023141005862388152,0.0646405430422709,0.0064794816414686825
22,E02000024,10156.0,0.008861756597085466,0.5521858999606144,0.6825521858999606,0.030228436392280424,0.04421031902323749,0.03653012997243009,0.23247341473020874,0.00797558093737692,0.08497439936983064,0.0025600630169358013
23,E02000025,7956.0,0.006535947712418301,0.532051282051282,0.6649069884364002,0.032931121166415285,0.043866264454499745,0.04147812971342383,0.2527652086475616,0.005656108597285068,0.08232780291603821,0.0023881347410759177
24,E02000026,6313.0,0.007128148265483922,0.5529859021067638,0.7506732140028513,0.040868050055441155,0.07397433866624425,0.05876762236654522,0.16933312212894028,0.013147473467448123,0.07999366386820846,0.0038016790749247583
25,E02000027,9598.0,0.010731402375494895,0.5610543863304855,0.7268180871014794,0.03083975828297562,0.020525109397791206,0.09231089810377162,0.18816420087518232,0.010002083767451552,0.0850177120233382,0.0013544488435090643
26,E02000028,6166.0,0.008271164450210833,0.5163801492053195,0.7345118391177424,0.04865390853065196,0.08692831657476484,0.05968212779759974,0.1847226727213753,0.011514758352254299,0.08076548816088226,0.003081414206941291
27,E02000029,8517.0,0.009510390982740402,0.5349301397205589,0.6948456029118234,0.03381472349418809,0.042620641070799575,0.06340260655160268,0.22437477985206059,0.008101444170482565,0.080779617236116,0.0024656569214512153
28,E02000030,9130.0,0.009967141292442498,0.46035049288061336,0.7637458926615553,0.0443592552026287,0.17174151150054764,0.06111719605695509,0.13866374589266156,0.011610076670317633,0.09759036144578313,0.004600219058050383
29,E02000031,7294.0,0.014121195503153277,0.5005483959418701,0.7603509734027968,0.04894433781190019,0.1107759802577461,0.06704140389361118,0.15547024952015356,0.014258294488620784,0.08417877707704963,0.004661365505895256
30,E02000032,7857.0,0.009545628102329133,0.4952271859488354,0.7790505281914216,0.07534682448771796,0.06440117093038056,0.11251113656611939,0.13249331806032838,0.016927580501463663,0.08845615374824997,0.005091001654575537
31,E02000033,8537.0,0.006325407051657491,0.5485533559798524,0.7442895630783648,0.056577251962047555,0.030221389246808013,0.08433876068876654,0.18156260981609465,0.013353637109054703,0.07414782710554059,0.004919761040178048
32,E02000034,8508.0,0.0054066760695815706,0.53737658674189,0.7609308885754584,0.05782792665726375,0.05935590032910202,0.08368594264221908,0.1580865068171133,0.013281617301363423,0.0809826046074283,0.003996238834038552
33,E02000035,7965.0,0.020087884494664157,0.4016321406151915,0.7318267419962335,0.0714375392341494,0.12178279974890144,0.09202762084118016,0.18794726930320152,0.0192090395480226,0.08022598870056497,0.005649717514124294
34,E02000036,10743.0,0.012938657730615285,0.3849017965186633,0.8126221725774924,0.08200688820627386,0.20543609792422973,0.1100251326445127,0.10732570045611095,0.014707251233361258,0.08005212696639673,0.0026063483198361724
35,E02000037,9741.0,0.0036957191253464737,0.23016117441741094,0.8440611846832974,0.09927112206139001,0.3846627656298121,0.09906580433220409,0.06765219176675906,0.02391951545015912,0.08828662354994354,0.0032850836669746433
36,E02000038,10514.0,0.008274681377211338,0.4883013125356667,0.7230359520639148,0.07704013696024349,0.05002853338405935,0.08388814913448735,0.1928856762412022,0.008274681377211338,0.08407837169488301,0.007228457295035191
37,E02000039,6675.0,0.010636704119850187,0.36644194756554305,0.792059925093633,0.04389513108614232,0.2795505617977528,0.08089887640449438,0.130936329588015,0.008838951310861423,0.07700374531835207,0.0017977528089887641
38,E02000040,7197.0,0.008336807002917883,0.42489926358204805,0.7640683618174239,0.045018757815756566,0.12477421147700431,0.15089620675281368,0.15325830207030708,0.007503126302626094,0.082673336112269,0.0026399888842573295
39,E02000041,8811.0,0.017818635796163888,0.3503575076608784,0.8355464759959143,0.08705027806151401,0.23425263874702076,0.12132561570763818,0.09783225513562592,0.022244921121325617,0.06662126886845988,0.0024968789013732834
40,E02000042,10639.0,0.012313187329636243,0.4032333865964846,0.724034213741893,0.1024532380862863,0.06842748378607012,0.10517905818215997,0.19588307171726665,0.026318262994642353,0.0800827145408403,0.006109596766613403
41,E02000043,7696.0,0.037422037422037424,0.34797297297297297,0.7058212058212058,0.07874220374220374,0.14566008316008316,0.05886174636174636,0.2023128898128898,0.02533783783783784,0.09186590436590436,0.011824324324324325
42,E02000044,8071.0,0.014000743402304547,0.48160079296245817,0.7829265270722339,0.06405649857514559,0.0758270350638087,0.13690992442076572,0.14471564861851072,0.006938421509106678,0.07235782430925536,0.00359311113864453
43,E02000045,10237.0,0.008596268438018952,0.4711341213246068,0.6711927322457751,0.05226140470841067,0.026081859919898406,0.10188531796424734,0.2474357721988864,0.005177298036534141,0.08137149555533847,0.006056461854058806
44,E02000046,7063.0,0.02081268582755203,0.3852470621548917,0.6863938836188589,0.08948039076879513,0.10193968568596913,0.0695172023219595,0.23021379017414698,0.016282033130397847,0.08339232620699419,0.0031148237292935015
45,E02000047,11373.0,0.031214279433746592,0.5002198188692517,0.8116591928251121,0.0834432427679592,0.010287523080981272,0.17919634221401565,0.122658929042469,0.004836015123538205,0.06568187813241888,0.0024619713356194496
46,E02000048,9817.0,0.012223693592747276,0.32127941326270754,0.7791586024243659,0.05694203931954772,0.26708770500152795,0.10665172659671998,0.1317102984618519,0.00794540083528573,0.08913109911378221,0.007028623815829683
47,E02000049,8503.0,0.011407738445254617,0.5037045748559332,0.8053628131247795,0.03481124309067388,0.01634717158649888,0.23215335763848052,0.12842526167235094,0.003292955427496178,0.06621192520286957,0.003645772080442197
48,E02000050,10064.0,0.008843402225755167,0.43610890302066774,0.7109499205087441,0.09638314785373608,0.061705087440381556,0.09240858505564388,0.20737281399046104,0.010135135135135136,0.08167726550079492,0.005365659777424483
49,E02000051,8647.0,0.014455880652249335,0.260899734011796,0.758991557765699,0.06221811032728114,0.325893373424309,0.08546316641609807,0.1475656296981612,0.0071701168035156705,0.0934428125361397,0.002891176130449867
50,E02000052,9698.0,0.009692720148484223,0.39451433285213444,0.6025984739121468,0.03908022272633533,0.07898535780573314,0.07022066405444422,0.3077954217364405,0.006599298824499897,0.08960610435141267,0.00350587750051557
51,E02000053,8697.0,0.023341382085776706,0.43578245371967345,0.7844084166954122,0.1252155915833046,0.014602736575830746,0.17845233988731746,0.14821202713579396,0.0034494653328734047,0.06737955616879383,0.0035644475106358514
52,E02000054,7206.0,0.01679156258673328,0.3762142658895365,0.7868442964196503,0.07021926172633916,0.19691923397169026,0.11545933943935609,0.12586733277824036,0.008603941160144324,0.08728837080210936,0.00263669164585068
53,E02000055,11130.0,0.016531895777178795,0.3270440251572327,0.7867924528301887,0.0673854447439353,0.27816711590296495,0.0890386343216532,0.12911051212938005,0.007457322551662174,0.08409703504043127,0.0011680143755615454
54,E02000056,9212.0,0.006404689535388624,0.23686495874945723,0.7637863656100738,0.02540165002171081,0.4410551454624403,0.04472427268779852,0.12027789839339992,0.00705601389491967,0.11593573599652628,0.0022796352583586625
55,E02000057,7484.0,0.008685195082843399,0.23650454302512025,0.8364510956707643,0.0517103153393907,0.4580438268305719,0.07268840192410475,0.08057188669160877,0.007883484767504008,0.08297701763762694,0.0009353287012292892
56,E02000058,10220.0,0.008904109589041096,0.26927592954990215,0.7409980430528376,0.026125244618395303,0.37142857142857144,0.0586105675146771,0.1484344422700587,0.005088062622309198,0.11056751467710371,0.0015655577299412916
57,E02000059,10459.0,0.015489052490677885,0.4135194569270485,0.8186251075628646,0.13873219237020748,0.029161487713930585,0.2085285400133856,0.11186537909934029,0.009369920642508843,0.0695095133377952,0.0038244574051056507
58,E02000060,10920.0,0.006593406593406593,0.18324175824175823,0.8108974358974359,0.04120879120879121,0.5104395604395604,0.05970695970695971,0.09276556776556777,0.007875457875457875,0.09633699633699634,0.0018315018315018315
59,E02000061,8013.0,0.01996755272681892,0.2881567452889055,0.7066017721203045,0.03868713340821166,0.2758018220391863,0.07375514788468739,0.18582303756395857,0.009359790340696368,0.10757519031573692,0.0008735804317983277
60,E02000062,6340.0,0.015772870662460567,0.4618296529968454,0.776813880126183,0.04921135646687697,0.027917981072555206,0.21482649842271292,0.14763406940063092,0.007097791798107256,0.07555205047318612,0.0001577287066246057
61,E02000063,6971.0,0.012193372543394062,0.4343709654282025,0.7955816955960407,0.04231817529766174,0.0506383589155071,0.246736479701621,0.12695452589298523,0.005020800459044614,0.07746377851097404,0.004303543250609668
62,E02000064,6248.0,0.011363636363636364,0.42829705505761845,0.7455185659411011,0.02416773367477593,0.11539692701664532,0.16037131882202305,0.16613316261203584,0.004961587708066581,0.088348271446863,0.0009603072983354673
63,E02000065,7666.0,0.010435690060005217,0.6625358726845813,0.7565875293503783,0.012001043569006,0.00013044612575006522,0.062222801982781115,0.18314636055309158,0.004174276024002087,0.060266110096530136,0.005087398904252543
64,E02000066,9641.0,0.020641012343117934,0.5955813712270511,0.7036614459081009,0.016595788818587285,0.0010372368011617053,0.04989109013587802,0.22819209625557516,0.002385644642671922,0.06814645783632403,0.017529301939632817
65,E02000067,8750.0,0.005942857142857143,0.5697142857142857,0.6747428571428571,0.021942857142857142,0.0009142857142857143,0.03177142857142857,0.2571428571428571,0.0033142857142857145,0.06811428571428571,0.04114285714285714
66,E02000068,7388.0,0.003383865728207905,0.581348132106118,0.6949106659447754,0.017190037899296157,0.0005414185165132648,0.04006497022198159,0.24715755278830537,0.006497022198159177,0.05793178126691933,0.045885219274499185
67,E02000069,6194.0,0.0029060381013884403,0.6017113335485954,0.7019696480464966,0.015014530190506942,0.002098805295447207,0.021310946076848563,0.22828543752018082,0.005327736519212141,0.06974491443332256,0.0536002583144979
68,E02000070,7875.0,0.0036825396825396826,0.6234920634920635,0.7113650793650793,0.017015873015873016,0.0,0.017777777777777778,0.22425396825396826,0.003936507936507937,0.06438095238095239,0.04546031746031746
69,E02000071,7300.0,0.00410958904109589,0.5926027397260274,0.667945205479452,0.005753424657534247,0.001780821917808219,0.02041095890410959,0.2710958904109589,0.003424657534246575,0.06095890410958904,0.039863013698630136
70,E02000072,11734.0,0.003323674791205045,0.5848815408215442,0.6390830066473496,0.008948355207090506,0.0011931140276120675,0.029913073120845405,0.29427305266746207,0.0030680074995738877,0.06664394068518834,0.007755241179478439
71,E02000073,10724.0,0.005594927265945543,0.6314807907497203,0.7107422603506155,0.020607982096232748,0.0003729951510630362,0.019116001491980603,0.21782916822081314,0.002237970906378217,0.07142857142857142,0.031331592689295036
72,E02000074,7655.0,0.00418027433050294,0.5835401698236446,0.644546048334422,0.009013716525146962,0.00039190071848465056,0.029131286740692357,0.283736120182887,0.0033964728935336383,0.07171783148269105,0.014892227302416721
73,E02000075,7948.0,0.0039003522898842474,0.6512330145948666,0.7078510317060895,0.017991947659788628,0.0008807247106190236,0.011449421238047307,0.21816809260191244,0.0013839959738298944,0.07398087569199799,0.02101157523905385
74,E02000077,7823.0,0.00766969193404065,0.621500703055094,0.7111082704844689,0.03195704972516937,0.0006391409945033875,0.0255656397801355,0.22178192509267544,0.00255656397801355,0.06710980442285568,0.021219481017512462
75,E02000078,7665.0,0.0045662100456621,0.6437051532941944,0.6797129810828441,0.008871493803000651,0.0015655577299412916,0.01004566210045662,0.24083496412263536,0.0016960208741030659,0.07945205479452055,0.009262883235485976
76,E02000079,7865.0,0.008518753973299428,0.6087730451366815,0.6756516211061666,0.01869040050858233,0.00101716465352829,0.019071837253655435,0.25492689129052765,0.004322949777495232,0.06942148760330578,0.015257469802924348
77,E02000080,9430.0,0.008695652173913044,0.6098621420996818,0.7072110286320255,0.02895015906680806,0.001378579003181336,0.03329798515376458,0.228101802757158,0.0036055143160127253,0.06468716861081654,0.02142099681866384
78,E02000081,7513.0,0.003993078663649674,0.6406229202715293,0.6923998402768534,0.011579928124584055,0.0001331026221216558,0.017569546120058566,0.23918541195261547,0.004392386530014641,0.06841474777053108,0.014108877944895515
79,E02000082,8876.0,0.00608382154123479,0.62798557908968,0.6926543488057684,0.017237494366831908,0.0009013068949977468,0.02782785038305543,0.2364803965750338,0.001013970256872465,0.07086525461919783,0.011604326273095988
80,E02000083,9771.0,0.005935932862552451,0.6206120151468631,0.6664619793265787,0.011769522055060894,0.00010234367004400778,0.018114829597789376,0.26599119844437624,0.003274997441408249,0.06754682222904514,0.0066523385528605055
81,E02000084,10641.0,0.006578329104407481,0.6262569307395921,0.6937317921248003,0.016821727281270557,0.0013156658208814962,0.01710365567145945,0.23071139930457663,0.0018795226012592802,0.07555680857062307,0.023775960905929892
82,E02000085,7893.0,0.002913974407703028,0.6166223235778538,0.6595717724566071,0.010642341315089319,0.0002533890789306981,0.02559229697200051,0.26732547827188646,0.0011402508551881414,0.0731027492715064,0.0024071962498416317
83,E02000086,7328.0,0.0049126637554585155,0.6483351528384279,0.6903657205240175,0.01146288209606987,0.002319868995633188,0.013100436681222707,0.23485262008733623,0.003820960698689956,0.07478165938864628,0.006413755458515284
84,E02000087,7579.0,0.002902757619738752,0.6620926243567753,0.7172450191318116,0.02097902097902098,0.0013194352816994325,0.014117957514183928,0.2095263227338699,0.003958305845098298,0.07322865813431852,0.011874917535294894
85,E02000088,7737.0,0.0037482228253845158,0.6515445263021843,0.6954892077032442,0.011244668476153548,0.0010339925035543493,0.014734393175649476,0.2362672870621688,0.002584981258885873,0.06824350523458705,0.01059842316143208
86,E02000089,7783.0,0.0037260696389567003,0.6636258512141847,0.6933059231658744,0.009250931517409739,0.0008993961197481691,0.011178208916870101,0.2276757034562508,0.0021842477193884107,0.07901837337787486,0.002441218039316459
87,E02000090,8726.0,0.0033234013293605316,0.6222782489112996,0.6654824661929865,0.012147604859041943,0.0028650011460004585,0.01867980747192299,0.25166170066468024,0.0032088012835205133,0.08285583314233326,0.002979601191840477
88,E02000091,9682.0,0.0070233422846519315,0.6442883701714521,0.6934517661640157,0.01094815120842801,0.0012394133443503407,0.023135715761206363,0.23404255319148937,0.003614955587688494,0.07250568064449493,0.0032018178062383803
89,E02000092,6426.0,0.0056022408963585435,0.6070650482415189,0.6621537503890446,0.009181450357920945,0.0012449424214130097,0.03159041394335512,0.27233115468409586,0.0035792094615624027,0.06551509492685963,0.003890445066915655
90,E02000093,10883.0,0.013231645685932188,0.3251860700174584,0.8943306073692916,0.3731507856289626,0.005237526417348158,0.15152072038959846,0.050905081319489114,0.02095010566939263,0.05476431131121933,0.0050537535605990995
91,E02000094,8746.0,0.02298193459867368,0.4291104504916533,0.8772010061742511,0.18259775897553168,0.010176080493940087,0.2217013491882003,0.060713469014406586,0.006517265035444775,0.06208552481134233,0.004116167390807226
92,E02000095,9921.0,0.016530591674226387,0.2942243725430904,0.8913415986291704,0.34744481403084365,0.022376776534623527,0.1698417498236065,0.045358330813426065,0.03548029432516883,0.06330007055740348,0.005442999697611128
93,E02000096,7598.0,0.008291655698868123,0.24822321663595684,0.879441958410108,0.3412740194788102,0.07028165306659648,0.11371413529876283,0.06133192945511977,0.07686233219268228,0.05922611213477231,0.020794946038431166
